,y_true,y_pred,Site
706,2.5088,1.9643809463243793,eNKI
707,2.5242,2.352689023468527,eNKI
708,2.3532,2.1469335724846403,eNKI
709,2.1077,2.0850855124110073,eNKI
710,2.4331,2.374462990036041,eNKI
711,2.5075,2.2792167200073035,eNKI
712,1.9141,1.985420591014347,eNKI
713,2.1481,1.817841384915561,eNKI
714,2.3467,2.4317787924789735,eNKI
715,2.0458,2.2644967848600377,eNKI
716,2.6407,2.2990501072107645,eNKI
717,2.1624,2.051602199338163,eNKI
718,2.0203,1.8931276974863769,eNKI
719,2.3797,1.703927270661978,eNKI
720,2.2358,2.263275012002907,eNKI
721,2.3372,2.8088151067030367,eNKI
722,2.0083,2.0209573735835304,eNKI
723,2.2514,2.0509706658330122,eNKI
724,2.0433,2.0890486330384075,eNKI
725,2.2585,2.1807381200443405,eNKI
726,2.5043,2.5398050605424016,eNKI
727,2.4001,2.321815718240585,eNKI
728,2.4494,2.262677496555173,eNKI
729,2.1354,3.388669970644871,eNKI
730,2.4899,2.430985720648423,eNKI
731,2.1087,2.2883356539041717,eNKI
732,2.2074,1.8005401184652468,eNKI
733,2.2311,2.3075812238867073,eNKI
734,2.0556,2.1047342724408753,eNKI
735,2.1371,1.4509129607491307,eNKI
736,2.0371,1.975176239851572,eNKI
737,2.125,2.0821653878283217,eNKI
738,2.7705,2.5540760276399848,eNKI
739,2.2498,2.1641214519925907,eNKI
740,2.1586,2.3528016601550723,eNKI
741,2.3002,2.216039515993126,eNKI
742,1.9386,2.1774212979877685,eNKI
743,1.9806,2.212071206114177,eNKI
744,2.1871,2.292839656138389,eNKI
745,2.2344,2.440179670495338,eNKI
746,2.1766,2.176518703311472,eNKI
747,2.1292,2.133679189752086,eNKI
748,2.0538,1.7663914044568716,eNKI
749,2.0721,2.0088542782565577,eNKI
750,2.1248,2.0031595488984757,eNKI
751,2.007,2.228943767679228,eNKI
752,2.074,1.949765907161206,eNKI
753,1.99,2.2505745884683783,eNKI
754,2.0801,2.151975733102146,eNKI
755,2.154,1.9397613721602507,eNKI
756,2.0707,2.0919206517112756,eNKI
757,2.6401,2.564671940201075,eNKI
758,2.2013,2.0608383809087565,eNKI
759,2.0119,2.468627769328596,eNKI
760,2.2233,2.2934213904406704,eNKI
761,2.2496,2.4312186610692357,eNKI
762,2.0883,2.2044572750764195,eNKI
763,2.9721,2.8873194656496963,eNKI
764,2.1658,2.323920115835871,eNKI
765,2.0983,2.106841597012957,eNKI
766,1.9431,2.1617051283741944,eNKI
767,2.1786,2.196391138701479,eNKI
768,2.3408,2.5370045381196844,eNKI
769,2.5762,2.171926259506429,eNKI
770,2.0048,2.1684809120831594,eNKI
771,2.1826,2.1108185507811856,eNKI
772,2.3345,2.7440815034679518,eNKI
773,2.0812,2.063519778894557,eNKI
774,2.0287,1.7924072072023873,eNKI
775,2.1328,2.9240758804521434,eNKI
776,2.0579,2.4012398290152084,eNKI
777,1.9729,1.978836293124275,eNKI
778,1.9999,2.376955714121772,eNKI
779,1.967,2.2755668103122373,eNKI
780,2.1455,1.8877031886018065,eNKI
781,2.3855,2.688516008036918,eNKI
782,2.1351,2.1462906623243487,eNKI
783,2.864,2.8323614953240277,eNKI
784,2.037,1.6228327121212278,eNKI
785,2.13,2.377458661226773,eNKI
786,2.1918,2.7206287092130115,eNKI
787,2.1588,2.530407074825709,eNKI
788,2.0434,1.9170533604581235,eNKI
789,2.1933,1.9683405550344149,eNKI
790,2.2048,2.1299822782436815,eNKI
791,2.0667,2.110965620868156,eNKI
792,2.5848,2.5276821919735104,eNKI
793,2.2324,2.184911463412358,eNKI
794,2.3952,2.075141958480576,eNKI
795,2.0468,2.3389118416279606,eNKI
796,2.2672,2.4632269123391306,eNKI
797,2.2578,2.7529940742541257,eNKI
798,2.2586,2.2323187505028286,eNKI
799,2.0613,2.131301992899394,eNKI
800,2.3538,2.004752037543467,eNKI
801,2.6178,2.3259607659615704,eNKI
802,2.245975844806008,2.4404817452913985,eNKI
803,2.3883,2.02731657889999,eNKI
804,2.8222,2.4768273150839732,eNKI
805,2.1264,1.8626405356916473,eNKI
806,2.2761,2.350396923513366,eNKI
807,2.1898,2.4070701257361353,eNKI
808,2.2731,2.345401432501337,eNKI
809,2.2891,2.511603422009606,eNKI
810,2.1159,2.360227264018337,eNKI
811,2.041,2.0576102981015594,eNKI
812,2.173,2.3246230888851267,eNKI
813,1.983,1.9212782856825312,eNKI
814,2.949,2.6506223441438603,eNKI
815,2.277,1.903273008133556,eNKI
816,2.2222,2.343389114551459,eNKI
817,2.994,2.832336770064256,eNKI
818,2.1629,2.0002076408370506,eNKI
819,2.9677,2.1950116573566256,eNKI
820,2.031,2.2756400530889156,eNKI
821,2.2175,2.1919231430391557,eNKI
822,2.158,2.333279561440956,eNKI
823,2.3123,2.7231442834972355,eNKI
824,2.4062,2.552163420434015,eNKI
825,2.5647,2.425046885399917,eNKI
826,2.1239,2.1116041942485806,eNKI
827,2.0901,1.802220159606764,eNKI
828,2.9119,2.459142568491532,eNKI
829,2.2071,2.225528874723003,eNKI
830,2.2314,2.4428104374788857,eNKI
831,2.0203,1.7220137406973612,eNKI
832,2.0926,1.9988880742069464,eNKI
833,1.905,1.9178865816475086,eNKI
834,2.2373,2.495453119103067,eNKI
835,2.4047,2.1115300695834094,eNKI
836,1.9649,2.227085702477147,eNKI
837,2.4372,2.3546027947416266,eNKI
838,2.4426,2.274224446007392,eNKI
839,2.0677,1.9024266964042327,eNKI
840,2.0871,1.8753222580127495,eNKI
841,2.4813,2.6315714030812893,eNKI
842,2.04,2.278209002651605,eNKI
843,3.2101,2.8188431438779507,eNKI
844,1.9944,1.798678243407924,eNKI
845,2.5907,2.173918312393036,eNKI
846,2.0034,2.188170348279767,eNKI
847,2.0146,2.116157922471303,eNKI
848,2.3283,2.385077603006495,eNKI
849,2.2349,2.570873828079588,eNKI
850,2.3152,2.0598517965637826,eNKI
851,2.1181,2.051027040588165,eNKI
852,1.9535,2.141353227755684,eNKI
853,2.3487,2.4379494716402297,eNKI
854,1.9826,2.0417604830556817,eNKI
855,2.1622,2.2264252114976935,eNKI
856,2.1433,2.2133508444973886,eNKI
857,2.4361,2.285647747800352,eNKI
858,2.7407,2.7013455796203933,eNKI
859,2.154,2.226129246744196,eNKI
860,2.0293,2.1557730803813016,eNKI
861,2.453,2.3140788584826026,eNKI
862,2.1181,1.887918118754816,eNKI
863,2.0089,2.0461952852763696,eNKI
864,2.4188,2.2466051907744187,eNKI
865,2.3379,2.570341716792771,eNKI
866,2.1305,1.9465480257513808,eNKI
867,2.0614,1.9407995243444134,eNKI
868,2.1321,1.9063214266860373,eNKI
869,2.2044,2.0172730534846597,eNKI
870,2.1102,2.2424078781036934,eNKI
871,2.1475,2.5324034700294407,eNKI
872,1.9869,2.1526605650851547,eNKI
873,2.4203,2.16361066165323,eNKI
874,2.2127,2.377528194341047,eNKI
875,2.2519,2.0971532656667256,eNKI
876,2.324,2.183375014595837,eNKI
877,2.3326,2.311647413485798,eNKI
878,2.09,2.4601900863763397,eNKI
879,2.2529,2.326557648950292,eNKI
880,2.0685,1.9868879529665944,eNKI
881,2.0111,2.041671676710224,eNKI
882,2.2639,2.195101205960757,eNKI
883,2.2437,2.3885185219108385,eNKI
884,2.0517,2.1009074024884944,eNKI
885,2.0462,2.3713240895368983,eNKI
886,2.1911,2.3702580437550154,eNKI
887,2.0015,2.2552182929120366,eNKI
888,2.1649,2.21165875329444,eNKI
889,1.9904,2.188073560852745,eNKI
890,2.3134,2.451295785609971,eNKI
891,2.2344,2.3724547503827718,eNKI
892,3.1184,2.5430565724737413,eNKI
893,2.0379,1.9963262080739173,eNKI
894,2.1664,2.266191899090117,eNKI
895,2.1653,2.3948350671339207,eNKI
896,2.0081,2.1969367044954504,eNKI
897,2.2531,2.0475552483616717,eNKI
898,2.1127,1.907937006554129,eNKI
899,2.702,2.3267809350858997,eNKI
900,2.4812,2.11299033273725,eNKI
901,2.3758,1.4982855610105843,eNKI
902,1.9966,2.266162487880171,eNKI
903,2.3699,2.5776610430452638,eNKI
904,2.4666,2.3958672688017426,eNKI
905,2.1909,2.020585230067479,eNKI
906,2.3604,2.504383795052804,eNKI
907,2.0991,2.1187828762378613,eNKI
908,2.439,2.2707788848870156,eNKI
909,1.9693,1.8257572134867337,eNKI
910,2.2461,2.2127172074292063,eNKI
911,2.0752,2.6646524948785943,eNKI
912,2.1095,1.8199369037352864,eNKI
913,2.1195,2.363127133579935,eNKI
914,2.1359,1.8859974021144599,eNKI
915,1.9855,2.34986826254954,eNKI
916,2.0912,2.0249210546909597,eNKI
917,2.2929,2.058998632239611,eNKI
918,2.0492,1.5910201959772179,eNKI
919,2.1016,1.8273089418918524,eNKI
920,3.9701,2.255546903502472,eNKI
921,2.1715,2.398430744287879,eNKI
922,2.1739,2.4067330988239592,eNKI
923,2.2156,2.494215340096936,eNKI
924,3.4725,2.5756940481690718,eNKI
925,2.9696,2.7802556617968834,eNKI
926,2.3086,2.229814974159571,eNKI
927,2.3858,2.1427379999702993,eNKI
928,2.1698,2.180490536877844,eNKI
929,2.2563,2.1395046987653,eNKI
930,1.9901,1.967514301757093,eNKI
931,2.0599,2.467918043442689,eNKI
932,2.3155,2.2274293871612354,eNKI
933,2.4366,2.099105154790549,eNKI
934,2.6716,2.3986439865292244,eNKI
935,2.0311,1.869474270482307,eNKI
936,2.2426,2.400133433519522,eNKI
937,2.9112,2.4127799454819847,eNKI
938,2.2293,2.2353072341585207,eNKI
939,2.429,2.397256797511063,eNKI
940,2.0893,2.0215270255213467,eNKI
941,1.9933,2.3800152052355896,eNKI
942,2.1754,2.335025325427822,eNKI
943,2.7062,2.3573465345635114,eNKI
944,2.6263,2.678704969249559,eNKI
945,2.1432,2.136242201060182,eNKI
946,2.2137,1.95380508993839,eNKI
947,2.1922,2.126464697397852,eNKI
948,2.3625,2.1092796276073145,eNKI
949,2.2106,2.232276475565443,eNKI
950,2.0713,2.3474639098412853,eNKI
951,2.2845,2.236080475248075,eNKI
952,2.3405,2.5020443103681242,eNKI
953,2.1921,2.2104373783816476,eNKI
954,2.0732,2.35522085441776,eNKI
955,2.1948,2.2470860810152637,eNKI
956,2.1886,2.1592758100443024,eNKI
957,2.276,2.9030937161393138,eNKI
958,1.9533,1.9876962728071226,eNKI
959,2.3852,2.652210088136102,eNKI
960,2.0612,2.3806194869176722,eNKI
961,2.0986,2.1442366809897884,eNKI
962,2.372,2.1322130441775218,eNKI
963,2.824,2.642450060831442,eNKI
964,2.1511,2.1187630440139604,eNKI
965,2.0155,2.156074991586162,eNKI
966,2.1264,2.2553345845342294,eNKI
967,2.3694,2.428993600262441,eNKI
968,1.9964,2.128454896592103,eNKI
969,2.123,1.9995430155346585,eNKI
970,2.2926,2.2847606858213765,eNKI
971,2.1643,2.272356856710948,eNKI
972,2.0462,1.9051124383967224,eNKI
973,2.1954,2.368002587058363,eNKI
974,2.3338,2.4846435328940886,eNKI
975,2.9971,2.3605764967966945,eNKI
976,2.277,2.122041218292071,eNKI
977,2.0258,1.573121023145703,eNKI
978,2.2951,2.4024180948479703,eNKI
979,2.5202,2.124955488288559,eNKI
980,2.2476,1.8241672633524684,eNKI
981,2.357,2.183228862158521,eNKI
982,2.0339,1.9618728476424327,eNKI
983,2.2505,2.3343983863157525,eNKI
984,2.0585,2.15557291704072,eNKI
985,2.1231,2.059497424855336,eNKI
986,2.2904,2.3991706769547188,eNKI
987,2.2349,2.351468398335424,eNKI
988,2.14,2.3241973390919144,eNKI
989,2.2072,2.714308060904669,eNKI
990,2.2814,2.2320605896260224,eNKI
991,2.2051,2.144448253084538,eNKI
992,2.394,2.17091474157848,eNKI
993,2.2547,2.4319707911876343,eNKI
994,2.5985,2.4149797763208665,eNKI
995,2.0509,2.427124049534745,eNKI
996,2.4515,2.554226597181282,eNKI
997,2.1852,2.672525304310848,eNKI
998,2.4869,2.410151835206511,eNKI
999,2.1354,2.632830532985091,eNKI
1000,2.1974,2.10287666982995,eNKI
1001,2.1463,2.0330817935471677,eNKI
1002,2.0158,2.408974516999787,eNKI
1003,2.0879,1.972836491958406,eNKI
1004,3.4599,2.6335450629274915,eNKI
1005,2.1068,2.264637816030576,eNKI
1006,2.2388,2.205387738337123,eNKI
1007,2.0938,2.0171153906710986,eNKI
1008,2.2639,2.00798610745949,eNKI
1009,2.3952,2.290558550563497,eNKI
1010,2.092,2.0195456871385806,eNKI
1011,1.9868,2.196153597213098,eNKI
1012,2.6689,2.521455622903751,eNKI
1013,2.2253,2.2965059715468605,eNKI
1014,2.0082,2.127743309622322,eNKI
1015,2.2539,2.5610071982585922,eNKI
1016,2.4896,2.041339437936644,eNKI
1017,2.1392,1.7307741995750912,eNKI
1018,2.2247,2.201591097605461,eNKI
1019,2.4603,2.405693790555538,eNKI
1020,2.007,2.00419386396793,eNKI
1021,2.8988,2.4968623621145123,eNKI
1022,2.0223,1.9211384723818836,eNKI
1023,2.0912,1.8077174414715798,eNKI
1024,2.0498,2.188042122617917,eNKI
1025,2.1837,2.283251063698578,eNKI
1026,2.3295,2.2074771458776974,eNKI
1027,2.41,2.6071317440191644,eNKI
1028,2.2858,2.257820770848427,eNKI
1029,2.6322,2.3535964713494852,eNKI
1030,2.1978,2.4418298518617614,eNKI
1031,2.0317,2.4515554314136856,eNKI
1032,2.1693,2.6081888602840833,eNKI
1033,2.2018,2.1563222811350853,eNKI
1034,2.0462,1.923969218492407,eNKI
1035,2.1215,2.277091308304526,eNKI
1036,2.3723,2.543310226805266,eNKI
1037,3.6667,2.9036129978002054,eNKI
1038,2.2328,2.006293886422084,eNKI
1039,2.0977,2.1830770321730815,eNKI
1040,2.5662,2.7235562097038044,eNKI
1041,2.3191,2.358966650991883,eNKI
1042,2.0644,2.4144125188424423,eNKI
1043,2.2396,2.2098844248209257,eNKI
1044,2.6359,2.617611241422425,eNKI
1045,2.108,2.099029736712204,eNKI
1046,2.1633,1.9933968058446225,eNKI
1047,2.3641,2.0621373561188987,eNKI
1048,2.2969,2.7250251869970565,eNKI
1049,2.3413,2.1196508535357546,eNKI
1050,2.4493,2.476712714963563,eNKI
1051,2.0427,2.2342289901884667,eNKI
1052,2.3095,2.6386030600471075,eNKI
1053,2.381,2.1167195832712893,eNKI
1054,2.3277,2.3644406007419905,eNKI
1055,2.3405,2.3208877609711878,eNKI
1056,1.9905,2.0419483651443913,eNKI
1057,2.2445,2.772873651044797,eNKI
1058,1.8824,2.1656616837213685,eNKI
1059,2.0106,2.4687783399115983,eNKI
1060,1.9655,2.2159360499430503,eNKI
1061,1.875,2.343248651168703,eNKI
1062,2.3075,1.9359491987615551,eNKI
1063,2.069,2.0747372874703833,eNKI
1064,2.2791,2.6625177935161943,eNKI
1065,2.097,1.801628609185836,eNKI
1066,2.2873,2.302003983537259,eNKI
1067,2.0849,1.8169343962110491,eNKI
1068,2.0613,2.1764317623258194,eNKI
1069,2.1633,2.5285197722090276,eNKI
1070,2.1475,1.8240847582149875,eNKI
1071,2.1807,2.1055804848767323,eNKI
1072,2.1935,1.7556141090551387,eNKI
1073,2.2535,2.5351600819847975,eNKI
1074,3.0953,3.086343940745849,eNKI
1075,2.5394,2.5537353759846377,eNKI
1076,2.1011,2.225337908042335,eNKI
1077,2.2969,2.791867260973471,eNKI
1078,2.3159,2.1145879336246507,eNKI
1079,2.7792,2.238016142857485,eNKI
1080,1.9648,2.073980828478466,eNKI
1081,2.167,2.22741546259259,eNKI
1082,2.374,2.18218664068141,eNKI
1083,1.9529,2.213807401767691,eNKI
1084,2.0968,2.4214861716898977,eNKI
1085,2.0389,2.3166875042749053,eNKI
1086,2.2274,2.099288113614979,eNKI
1087,1.9643,2.078813313056928,eNKI
1088,2.2278,2.5013872250748657,eNKI
1089,2.2501,2.2415798146848145,eNKI
1090,2.0999,2.3852251090863428,eNKI
1091,3.0776,2.6711338625370598,eNKI
1092,2.326,2.06120670817191,eNKI
1093,2.1591,2.40128831640075,eNKI
1094,2.1168,2.317663232881506,eNKI
1095,1.9957,1.882727840571477,eNKI
1096,2.2883,2.201610762976814,eNKI
1097,2.1539,2.0648463247635824,eNKI
1098,2.0101,2.1764446153529056,eNKI
1099,2.0384,2.4548581983626985,eNKI
1100,2.2822,2.127821043969421,eNKI
1101,1.997,2.44743641180661,eNKI
1102,2.2832,2.5280008277338335,eNKI
1103,1.8997,2.138506110481852,eNKI
1104,2.2033,2.405640203906557,eNKI
1105,2.2292,2.358893418713664,eNKI
1106,1.955,2.433365125455885,eNKI
1107,2.3864,2.3774834187607645,eNKI
1108,2.1217,2.40124367535811,eNKI
1109,2.2756,2.093964962796546,eNKI
1110,2.2235,2.0199348033119815,eNKI
1111,3.9316,3.2317443853007806,eNKI
1112,2.059,2.3906512754706952,eNKI
1113,2.2123,1.9810429853172131,eNKI
1114,2.1651,3.089484316210413,eNKI
1115,2.0719,2.1470052208446386,eNKI
1116,1.9826,2.437436775740095,eNKI
1117,2.3066,2.8964541359284386,eNKI
1118,2.2445,2.1251970062093446,eNKI
1119,2.4344,2.275004278840688,eNKI
1120,2.1373,2.0099350716477944,eNKI
1121,2.1004,1.6489478830270616,eNKI
1122,2.4006,2.5826788827626257,eNKI
1123,2.2277,2.3818822471818786,eNKI
1124,2.1863,1.9729568034205445,eNKI
1125,2.2997,2.3734944963840796,eNKI
1126,2.285,2.219561087035183,eNKI
1127,2.352,2.374561895326461,eNKI
1128,2.0667,2.2540821190343863,eNKI
1129,2.6793,2.354714046779109,eNKI
1130,2.1904,2.012431044401355,eNKI
1131,2.3592,2.1594090135635167,eNKI
1132,2.0748,2.330217768034064,eNKI
1133,1.932,2.361627312325872,eNKI
1134,2.1043,2.11466758129088,eNKI
1135,2.1997,1.8349752680104339,eNKI
1136,2.0476,1.7221662655416983,eNKI
1137,2.1241,2.193659888084276,eNKI
1138,2.3701,2.028067226500301,eNKI
1139,2.2546,2.4886110247781077,eNKI
1140,1.9001,2.0990455912196673,eNKI
1141,2.2833,2.3613339535722497,eNKI
1142,2.268,2.016433337399107,eNKI
1143,2.2274,2.602146030818157,eNKI
1144,2.4598,2.4770795948336324,eNKI
1145,1.8969,2.368835271669554,eNKI
1146,1.9997,2.232799060772633,eNKI
1147,2.5669,2.2783343225780746,eNKI
1148,2.3976,2.071700206156407,eNKI
1149,2.2845,2.2966540247664446,eNKI
1150,2.2953,2.2136220311131014,eNKI
1151,2.1926,2.2941130165365866,eNKI
1152,2.2742,1.8934398863297548,eNKI
1153,1.9061,1.812086320848876,eNKI
1154,2.1104,2.422319520776116,eNKI
1155,2.303,2.496126733555082,eNKI
1156,2.3531,2.6726245027480338,eNKI
1157,2.0532,2.0219259820423003,eNKI
1158,2.0244,1.994722507950108,eNKI
1159,1.9295,2.125197129642859,eNKI
1160,2.0354,2.3437400433104383,eNKI
1161,2.1398,2.179153113240731,eNKI
1162,2.102,2.2185445942812168,eNKI
1163,1.9897,2.2129518544022377,eNKI
1164,2.0851,2.082163442566356,eNKI
1165,2.2019,2.1826833068781752,eNKI
1166,2.1688,2.2350983547781937,eNKI
1167,2.8026,2.3951134201650843,eNKI
1168,1.8897,1.9301085262549496,eNKI
1169,2.1489,2.4205199763709486,eNKI
1170,2.0262,2.3234991792899704,eNKI
1171,2.5977,2.412829946755047,eNKI
1172,2.0842,2.127227152816088,eNKI
1173,2.0875,2.478584339172742,eNKI
1174,2.5994,2.3351504078803016,eNKI
1175,2.0839,2.0683803813233075,eNKI
1176,2.3012,1.8209007161113262,eNKI
1177,2.1824,2.4152011863177236,eNKI
1178,2.2281,2.2850884313932305,eNKI
1179,2.1785,2.2599499784430916,eNKI
1180,2.0421,1.969399921568548,eNKI
1181,2.3404,2.275586278371735,eNKI
1182,2.0698,2.2568778563647163,eNKI
1183,4.232,3.0408481221912513,eNKI
1184,2.1786,2.2849375159197187,eNKI
1185,2.2699,2.4562478174116458,eNKI
1186,2.2566,2.2939978595914616,eNKI
1187,2.4228,2.1989230292963082,eNKI
1188,2.1504,2.132366557137615,eNKI
1189,2.6358,2.81995825627107,eNKI
1190,1.9334,1.7489903599379046,eNKI
1191,2.1087,1.9222413554020417,eNKI
1192,2.3845,2.410885428769143,eNKI
1193,2.245975844806008,1.985869100171961,eNKI
1194,2.179,2.3395354858059028,eNKI
1195,2.603,2.1622838017969945,eNKI
1196,2.0626,1.9246653960310098,eNKI
1197,2.6248,2.4844861292318656,eNKI
1198,2.2964,2.3682808615751134,eNKI
1199,2.0238,1.992431207589277,eNKI
1200,2.0971,2.452981029591025,eNKI
1201,2.251,2.0299780798526177,eNKI
1202,2.2286,2.234286498512504,eNKI
1203,2.1677,2.3285427371250433,eNKI
1204,2.1007,2.510765361137134,eNKI
1205,2.3413,2.5183904478329313,eNKI
1206,2.096,1.6743294258707646,eNKI
1207,2.1636,2.3705437257838358,eNKI
1208,2.3222,2.07012696811765,eNKI
1209,2.1844,2.379133751836257,eNKI
1210,2.1016,2.4485714394703484,eNKI
1211,2.4321,2.318428232158774,eNKI
1212,2.1947,2.136220134872162,eNKI
1213,2.2991,2.260782776610312,eNKI
1214,2.0447,2.1444042300648967,eNKI
1215,2.6306,2.0779958103287335,eNKI
1216,2.1518,2.3800919818056707,eNKI
1217,1.9946,2.1157810795696186,eNKI
1218,1.9672,2.3855130066456947,eNKI
1219,2.316,2.3430417118375284,eNKI
1220,2.3271,2.1205117186996345,eNKI
1221,2.5789,2.2494172469220284,eNKI
1222,2.1058,2.29431112507727,eNKI
1223,2.0422,2.2837312585457754,eNKI
1224,2.2823,2.417262149151595,eNKI
1225,2.2095,1.9865646461930349,eNKI
1226,2.0211,2.275587185489493,eNKI
1227,2.4785,2.500238478682146,eNKI
1228,2.0864,2.004980262860631,eNKI
1229,2.2882,2.500423083694863,eNKI
1230,2.1549,2.237971532340362,eNKI
1231,1.9845,1.9404809717260119,eNKI
1232,2.0137,2.1865017672413494,eNKI
1233,2.0998,2.1300579524252345,eNKI
1234,1.9645,1.6835534786128872,eNKI
1235,2.4316,2.00996274152716,eNKI
1236,2.2361,1.834643626926022,eNKI
1237,2.3732,2.3389212122169725,eNKI
1238,2.7952,2.747614990710831,eNKI
1239,2.1111,2.2198944410549712,eNKI
1240,2.2135,2.1399394879050426,eNKI
1241,2.3901,2.4972977914174272,eNKI
1242,2.4884,2.901460149801064,eNKI
1243,2.5583,1.9500643625615068,eNKI
1244,2.4023,2.1679394612140146,eNKI
1245,2.278,2.528613529078372,eNKI
1246,2.1824,2.576208480552234,eNKI
1247,2.1716,2.358937264143744,eNKI
1248,2.072,1.9357995705085516,eNKI
1249,2.0315,2.122010558316763,eNKI
1250,2.8069,2.394394126826199,eNKI
1251,2.1802,2.279903169740388,eNKI
1252,2.2319,2.295396267031281,eNKI
1253,2.223,2.120173916126787,eNKI
1254,2.038,2.444305108797043,eNKI
1255,2.0707,2.019214471927186,eNKI
1256,2.178,2.0029698143913603,eNKI
1257,2.4602,2.25046536553638,eNKI
1258,1.984,1.7133477389192897,eNKI
1259,2.1837,2.320942269943001,eNKI
1260,2.2362,2.153663499446351,eNKI
1261,2.1366,2.154882070299812,eNKI
1262,2.1401,2.6001399488693013,eNKI
1263,2.1563,2.491729159455604,eNKI
1264,2.0926,1.9044393330896927,eNKI
1265,2.245975844806008,2.4064240433572133,eNKI
1266,2.0565,2.0823402194150336,eNKI
1267,2.0444,2.4761629438020085,eNKI
1268,2.0749,2.277354644684079,eNKI
1269,2.1457,2.176848280039337,eNKI
1270,1.9711,1.818090577595014,eNKI
1271,2.198,1.9201487659212486,eNKI
1272,2.1439,1.6771963509344454,eNKI
1273,2.2049,2.2071653732316325,eNKI
1274,2.7126,2.718536957887154,eNKI
1275,2.0698,2.2732217602361207,eNKI
1276,2.127,2.5004041901847414,eNKI
1277,2.1205,2.6690598284996403,eNKI
1278,2.4525,2.6802880946193866,eNKI
1279,2.2196,2.5056119152022323,eNKI
1280,2.042,1.8020324058530595,eNKI
1281,2.0542,2.1992036710773935,eNKI
1282,2.8218,2.6301078008378687,eNKI
1283,2.2743,2.37313650977807,eNKI
1284,2.0534,2.3558306903910498,eNKI
1285,2.2164,2.186489073038011,eNKI
1286,2.3152,2.350495932996872,eNKI
1287,2.2735,2.4855222990766928,eNKI
1288,2.3656,2.0549186943883413,eNKI
1289,2.1801,2.377112651852495,eNKI
1290,2.0,2.0804010900149184,eNKI
1291,2.0545,1.8157818781582167,eNKI
1292,2.3269,2.1774221883781415,eNKI
1293,2.1401,2.1390357048321538,eNKI
1294,2.0438,2.638970552305382,eNKI
1295,1.9416,2.3418544357496085,eNKI
1296,2.1201,2.3361720631810616,eNKI
1297,2.0337,2.394882508938046,eNKI
1298,2.556,2.357326317330338,CamCAN
1299,2.3302,2.618968108536114,CamCAN
1300,2.0338,2.097427778103567,CamCAN
1301,2.9839,2.611616949096817,CamCAN
1302,3.1222,2.3661166937336304,CamCAN
1303,1.9556,2.111295164840038,CamCAN
1304,2.1117,1.9950240442207545,CamCAN
1305,2.9685,2.8777664407123016,CamCAN
1306,2.0949,2.237400037241046,CamCAN
1307,2.2055,2.404158806476162,CamCAN
1308,3.0226,2.9104118061600186,CamCAN
1309,2.432,2.2049358702030806,CamCAN
1310,2.2696,2.0247543554305922,CamCAN
1311,2.1916,2.3760134467501404,CamCAN
1312,1.9975,2.293489892783952,CamCAN
1313,2.3915,2.83135152219669,CamCAN
1314,2.5846,2.2958628740787264,CamCAN
1315,2.179,2.3155192888824416,CamCAN
1316,2.2775,2.3408100107432954,CamCAN
1317,2.5523,2.7517607802226087,CamCAN
1318,2.1326,2.2463783104451527,CamCAN
1319,2.3718,2.7084221684656544,CamCAN
1320,2.9295,2.3900905408510558,CamCAN
1321,2.2196,2.2047344305822074,CamCAN
1322,2.1835,2.313462331834441,CamCAN
1323,2.2443,2.379082056589795,CamCAN
1324,2.0962,2.349886455914005,CamCAN
1325,2.1628,2.1443669738939963,CamCAN
1326,2.8718,2.6982424714577427,CamCAN
1327,2.2326,2.4641829976326317,CamCAN
1328,2.4184,2.5655109962803406,CamCAN
1329,2.3909,2.299705307008302,CamCAN
1330,2.4101,2.3333559751202833,CamCAN
1331,2.0895,2.7579138719701604,CamCAN
1332,2.3058,2.2057357939685236,CamCAN
1333,2.0293,2.5641021681027696,CamCAN
1334,2.0758,2.1038117201434217,CamCAN
1335,2.3292,1.9844369251844975,CamCAN
1336,2.3352,2.106162901727063,CamCAN
1337,2.2454,1.8232531087778865,CamCAN
1338,2.5006,2.0307147854943137,CamCAN
1339,2.3716,2.66588981981181,CamCAN
1340,2.6152,2.0805061936995144,CamCAN
1341,1.9707,2.2074887858366514,CamCAN
1342,2.2297,2.3233561453650253,CamCAN
1343,2.3686,2.2621750793289173,CamCAN
1344,1.9792,1.9549454184299657,CamCAN
1345,2.0947,1.9070760213257785,CamCAN
1346,2.0016,2.1967679217047467,CamCAN
1347,2.3702188429752065,3.2782511671779946,CamCAN
1348,2.323,2.910092540862817,CamCAN
1349,2.3003,1.9152414016950638,CamCAN
1350,2.1836,1.9363900887802012,CamCAN
1351,2.1743,1.758736231063275,CamCAN
1352,2.8176,2.70544690415615,CamCAN
1353,2.2,2.5916096669898563,CamCAN
1354,2.5393,2.011747871680236,CamCAN
1355,2.1304,2.276457342706043,CamCAN
1356,2.2076,2.1006018557449297,CamCAN
1357,3.1444,3.0891258711763703,CamCAN
1358,2.5947,2.5368806405499793,CamCAN
1359,2.2646,2.31045515025835,CamCAN
1360,2.4624,2.424316494614322,CamCAN
1361,2.0707,2.035445001514523,CamCAN
1362,1.9809,2.1807339038378286,CamCAN
1363,2.1908,1.8982516382238006,CamCAN
1364,2.0078,2.110396289548999,CamCAN
1365,2.4179,2.8313334699144974,CamCAN
1366,2.9338,3.043180576522946,CamCAN
