,y_true,y_pred,Site
707,2.1858,2.40236464198206,eNKI
708,2.4603,2.705942805966388,eNKI
709,2.3404,2.3293548007336713,eNKI
710,2.453,2.2160288785308486,eNKI
711,2.1504,2.2156509995532767,eNKI
712,2.3845,2.362721989346186,eNKI
713,2.1321,2.0189486435239203,eNKI
714,2.2858,2.529008561633937,eNKI
715,2.0238,2.153351475740506,eNKI
716,2.2127,2.046950208130595,eNKI
717,2.2286,2.3567567005169887,eNKI
718,2.5075,2.3919156070864886,eNKI
719,2.0317,2.220250314875288,eNKI
720,2.1007,2.3798544403850572,eNKI
721,2.1693,2.7141681934523034,eNKI
722,2.1215,2.019377945293754,eNKI
723,2.096,1.7576836087802032,eNKI
724,2.0839,2.5727805079666504,eNKI
725,2.1624,1.9651721244468467,eNKI
726,2.0685,2.1565101941979528,eNKI
727,2.0447,2.028625694941173,eNKI
728,2.1911,2.406636345795302,eNKI
729,2.3277,2.6194353911823014,eNKI
730,2.1518,2.440547757107802,eNKI
731,2.1653,2.426246592640658,eNKI
732,1.9946,2.0965762682345743,eNKI
733,2.2144,2.268936764864997,eNKI
734,2.4899,2.412178782158106,eNKI
735,2.1267,2.1990929835713477,eNKI
736,2.1087,2.533365002856242,eNKI
737,2.3673,2.1708108483236814,eNKI
738,2.702,2.283059141446687,eNKI
739,2.0106,2.552252134261742,eNKI
740,2.316,2.42228898073922,eNKI
741,2.0556,2.253925010693661,eNKI
742,2.0228,2.054871419248979,eNKI
743,2.2359,2.361790756243603,eNKI
744,2.3271,2.3550668321088986,eNKI
745,2.5789,2.3200063020442885,eNKI
746,1.9386,2.223067246863737,eNKI
747,1.875,1.921963386257105,eNKI
748,2.3616,2.1851146818536167,eNKI
749,2.0613,2.094461620243374,eNKI
750,2.1549,1.9804297913138906,eNKI
751,2.2406,2.1903754550609382,eNKI
752,2.2461,2.110019782595888,eNKI
753,2.1935,1.7938943291857457,eNKI
754,2.4316,2.084323208353899,eNKI
755,2.1095,1.9443676129554526,eNKI
756,2.1359,1.9175163355907565,eNKI
757,2.167,2.394935049953837,eNKI
758,2.7952,2.5161919484658033,eNKI
759,1.99,2.0604713549762748,eNKI
760,2.0801,2.102823314145088,eNKI
761,2.154,1.8853269213503876,eNKI
762,2.4024,2.539553440981087,eNKI
763,2.2501,2.3323176613478065,eNKI
764,2.072,1.9882337523937366,eNKI
765,2.0119,2.201372633024836,eNKI
766,2.3858,2.3490704699093095,eNKI
767,2.1802,2.1546368404693435,eNKI
768,2.0408,2.29584196679297,eNKI
769,2.058,1.98083153199709,eNKI
770,2.9721,2.844190634678561,eNKI
771,2.223,2.135329220452867,eNKI
772,2.2362,2.3387139155320273,eNKI
773,2.1366,2.3337986678871614,eNKI
774,2.2832,2.328139620444807,eNKI
775,2.2033,2.2742012777282614,eNKI
776,2.2292,2.473330277945095,eNKI
777,2.3345,2.490540435944267,eNKI
778,2.9112,2.5948739999097468,eNKI
779,2.0812,2.0820945037279803,eNKI
780,2.0893,2.0066347247241882,eNKI
781,2.6263,2.694790937242902,eNKI
782,2.2463836408364086,2.515760254433875,eNKI
783,1.9999,2.373762221920916,eNKI
784,2.0444,2.3369984421546492,eNKI
785,2.1217,2.572960407813839,eNKI
786,2.1339,1.7848235061886217,eNKI
787,2.5094,2.688703133095826,eNKI
788,2.3855,2.5395104155928667,eNKI
789,3.9316,3.492548070290755,eNKI
790,2.1351,2.065610001572253,eNKI
791,2.5482,2.3437688302421833,eNKI
792,2.1921,2.224566657823058,eNKI
793,2.1588,2.627286951031456,eNKI
794,1.9826,2.198053287517235,eNKI
795,2.1933,2.0313800801806448,eNKI
796,2.2048,2.219301107686074,eNKI
797,2.4416,2.6248915967486464,eNKI
798,2.5528,2.5282365828714277,eNKI
799,2.5848,2.3118431267244466,eNKI
800,2.2324,2.3591811668318226,eNKI
801,2.4767,2.8062459170623177,eNKI
802,2.0468,2.114516013924449,eNKI
803,2.2578,2.4873988780536704,eNKI
804,2.1352,2.1859799758329026,eNKI
805,2.6793,2.46893667085247,eNKI
806,2.704,2.694895797074781,eNKI
807,2.2307,1.9408250515950412,eNKI
808,2.2463836408364086,2.5327186943490263,eNKI
809,2.1898,2.3899970217555566,eNKI
810,2.2926,2.1211382612390555,eNKI
811,2.2891,2.59938324663296,eNKI
812,2.1159,2.3829145372628897,eNKI
813,2.0462,2.098207021340826,eNKI
814,2.1954,2.3357998502428163,eNKI
815,2.041,1.8361052295136264,eNKI
816,2.173,2.1992193497053654,eNKI
817,2.9971,2.4655455569433755,eNKI
818,1.983,1.9196653036869689,eNKI
819,2.2463836408364086,2.695039505176269,eNKI
820,2.949,2.4457846684517692,eNKI
821,2.2011,2.2752181349505634,eNKI
822,2.2222,2.2466977926152536,eNKI
823,2.994,2.8138576686204364,eNKI
824,2.1629,1.9027933789288918,eNKI
825,2.9693,2.4990098796997833,eNKI
826,2.9677,2.502751442790577,eNKI
827,2.031,2.3456471930358695,eNKI
828,2.2175,2.1488222719893963,eNKI
829,2.158,2.485649678262346,eNKI
830,2.3123,2.682405343021963,eNKI
831,2.2322,2.0838232147725173,eNKI
832,2.4062,2.7045330584066094,eNKI
833,2.5647,2.5343434595932735,eNKI
834,2.1239,2.214880389744473,eNKI
835,2.0901,2.29115151939248,eNKI
836,2.1025,2.4924134636789774,eNKI
837,2.9119,2.6116206979291245,eNKI
838,2.2071,2.1084775909555615,eNKI
839,2.2314,2.358349996678139,eNKI
840,2.0203,2.059620094025462,eNKI
841,2.0926,1.9217066405246932,eNKI
842,1.905,1.8130698084905268,eNKI
843,2.2373,2.688590935887727,eNKI
844,2.3023,2.604103632888566,eNKI
845,1.9649,1.9601173433330816,eNKI
846,2.4372,2.407622079555133,eNKI
847,2.4426,2.2648518916903004,eNKI
848,2.0662,2.11079491972545,eNKI
849,2.0677,2.1896079641665134,eNKI
850,2.0871,1.8695642783664963,eNKI
851,2.4813,2.619804251973571,eNKI
852,2.3939,2.343103075165091,eNKI
853,3.4167,2.5660324579789746,eNKI
854,3.2101,2.5741233871651708,eNKI
855,2.1852,2.5571774929317526,eNKI
856,2.1463,1.9148127066256375,eNKI
857,2.1583,2.181138582506818,eNKI
858,2.1604,2.3424333109779214,eNKI
859,2.5977,2.5359795039265647,eNKI
860,2.1415,2.1998170626557174,eNKI
861,2.3292,2.384510338321673,eNKI
862,2.2388,2.2797309745806373,eNKI
863,2.3487,2.3628258247152045,eNKI
864,2.0082,2.044119833748003,eNKI
865,2.1342,2.3529253117951736,eNKI
866,2.1824,2.5434445315746403,eNKI
867,2.4896,2.009790097046989,eNKI
868,2.4361,2.1067259303357586,eNKI
869,2.0421,2.2370765502096015,eNKI
870,2.0293,2.4858593766550565,eNKI
871,3.1412,2.730711663636795,eNKI
872,2.3748,2.1369168350800773,eNKI
873,2.1837,2.340645385610236,eNKI
874,2.6358,2.6511475606585804,eNKI
875,2.1087,1.8967010255744718,eNKI
876,2.5088,1.8432205480845218,eNKI
877,2.0614,1.9585520082103953,eNKI
878,2.603,2.007000473305255,eNKI
879,2.6322,2.1680152394214725,eNKI
880,2.1102,1.8871525036269394,eNKI
881,1.9869,2.330082264885866,eNKI
882,2.4203,2.278676347231241,eNKI
883,2.2018,2.2675282588266086,eNKI
884,2.2002,2.4022721166098213,eNKI
885,2.1078,2.4524272799485067,eNKI
886,3.6667,2.9051597055938165,eNKI
887,2.0203,1.980479011687103,eNKI
888,2.282,2.234070080968708,eNKI
889,2.3222,2.4721852416799215,eNKI
890,2.5662,2.3321610903430043,eNKI
891,2.3248,2.4220314003729455,eNKI
892,2.0644,2.6485737568159076,eNKI
893,2.3372,2.7471578359860445,eNKI
894,2.2991,2.005151877032911,eNKI
895,2.0713,2.1690434268640075,eNKI
896,2.3641,2.3011837426081896,eNKI
897,2.3134,2.349112891323167,eNKI
898,2.2866,2.4753903555445045,eNKI
899,2.3413,2.1029342499245427,eNKI
900,2.0379,2.297411170655177,eNKI
901,2.1664,2.0505678921891453,eNKI
902,2.3405,2.096774645712149,eNKI
903,1.9672,2.148534337461557,eNKI
904,2.2074,1.667467851027046,eNKI
905,2.0686,1.986432110123501,eNKI
906,2.4812,2.3524270479685185,eNKI
907,2.078,2.318976701064517,eNKI
908,2.1058,2.05028637338204,eNKI
909,2.0422,2.204615835476273,eNKI
910,2.1292,2.090616332996741,eNKI
911,2.1909,1.9589327200279552,eNKI
912,2.0538,1.8826138064513898,eNKI
913,2.0137,2.3046185748002985,eNKI
914,2.0991,2.010423116886947,eNKI
915,2.439,2.1823253609142785,eNKI
916,2.3591,2.084402926907765,eNKI
917,2.0752,2.454261226569409,eNKI
918,2.3049,2.356459600096145,eNKI
919,2.2739,2.114770150546347,eNKI
920,2.1195,2.3194987563777563,eNKI
921,2.0721,2.193452830798188,eNKI
922,2.2969,2.549648522270444,eNKI
923,2.007,2.2658628519610593,eNKI
924,1.9648,2.0587018210894206,eNKI
925,2.1016,2.1654950693514925,eNKI
926,2.3732,2.153441693148098,eNKI
927,1.9529,2.21402408098183,eNKI
928,2.1739,2.2101130571121628,eNKI
929,2.0389,2.0837390510445286,eNKI
930,2.2156,2.6758534367159563,eNKI
931,2.1716,2.530156740559918,eNKI
932,2.2013,2.087879432983121,eNKI
933,2.2496,2.6099308446415868,eNKI
934,2.5251,2.326935417047519,eNKI
935,2.2319,2.353401116073102,eNKI
936,3.0776,2.5856022401354783,eNKI
937,2.1591,2.4416815505247236,eNKI
938,2.4794,2.441129601660936,eNKI
939,1.9957,1.9663962995452766,eNKI
940,1.9431,2.348370388207109,eNKI
941,2.0702,2.047133967611779,eNKI
942,1.984,1.8166148044604613,eNKI
943,2.1837,2.125772066472363,eNKI
944,3.9031,2.6277383602185873,eNKI
945,2.0048,2.091525558381488,eNKI
946,2.1401,2.1891749473010336,eNKI
947,2.0287,1.8786843762507939,eNKI
948,2.7062,2.337680985444832,eNKI
949,2.3864,2.2266602775707987,eNKI
950,2.0926,1.9590288872746984,eNKI
951,2.2756,2.0388701704984937,eNKI
952,1.967,2.201369210094817,eNKI
953,2.1123,2.05117540595866,eNKI
954,2.2235,2.2699616132489506,eNKI
955,2.2845,2.09187387204258,eNKI
956,2.059,2.1331772479225686,eNKI
957,2.6842,2.319419941654373,eNKI
958,2.1457,2.6457026961664214,eNKI
959,2.1948,2.2216480702101924,eNKI
960,2.1886,2.1293375997371835,eNKI
961,2.1439,1.7362298182932294,eNKI
962,2.0667,2.1631815576459816,eNKI
963,1.9533,2.0605776015293085,eNKI
964,2.0612,2.111985754898974,eNKI
965,2.1101,2.078928113595123,eNKI
966,2.7126,2.2781389989764977,eNKI
967,2.372,2.191658140239473,eNKI
968,2.1205,2.2702413345406423,eNKI
969,2.3584,2.1596554466195137,eNKI
970,2.4525,2.4514446769966005,eNKI
971,2.1511,2.0071441752923658,eNKI
972,2.2586,2.3838515012800414,eNKI
973,2.0155,2.0697210903377945,eNKI
974,2.6178,2.305329753590312,eNKI
975,2.1264,2.6232950727206643,eNKI
976,2.3883,2.001588583398651,eNKI
977,2.3694,2.2109788215093626,eNKI
978,2.3269,2.088769498744788,eNKI
979,1.9964,2.4456818658060713,eNKI
980,2.2731,1.945152271489427,eNKI
981,2.1643,2.1468374356710367,eNKI
982,2.3425,2.589981944516489,eNKI
983,2.3338,2.3669234013071887,eNKI
984,2.3972,2.5004047187167457,eNKI
985,2.3,1.9661418115296805,eNKI
986,2.0258,1.8686377955594162,eNKI
987,2.2951,2.2288755535926925,eNKI
988,2.5202,2.2334405234167125,eNKI
989,2.2476,1.8067910595481531,eNKI
990,2.357,2.5097928638769136,eNKI
991,2.0339,2.063859664079605,eNKI
992,2.2505,2.3502747104549444,eNKI
993,2.0585,2.36730190184373,eNKI
994,2.1231,1.9053043326525503,eNKI
995,2.2904,2.1687817513295227,eNKI
996,2.2349,2.31240950243731,eNKI
997,2.14,2.207547288607615,eNKI
998,2.2072,2.4333013833912944,eNKI
999,2.4047,2.072497558735156,eNKI
1000,2.2547,2.298387289419551,eNKI
1001,2.5985,2.5208569954564837,eNKI
1002,2.0509,2.694528303695548,eNKI
1003,2.4515,2.507068658401571,eNKI
1004,2.353,2.296387970748111,eNKI
1005,1.8937,2.0587337241825905,eNKI
1006,2.2019,2.017875507522699,eNKI
1007,2.4032,2.063923413594086,eNKI
1008,2.1489,2.2612646354123216,eNKI
1009,2.0721,2.2784640406904457,eNKI
1010,2.2349,2.321943353396856,eNKI
1011,2.3152,1.9650028067763536,eNKI
1012,2.0437,2.133369674292929,eNKI
1013,1.9535,1.9698239779960955,eNKI
1014,2.3145,1.7697339713429423,eNKI
1015,2.3952,2.5410060490653272,eNKI
1016,2.5994,2.2889014059275494,eNKI
1017,2.3012,1.7164264818600705,eNKI
1018,2.6689,2.4231086374299124,eNKI
1019,2.3832,2.208777428881838,eNKI
1020,2.236,2.3913903226086486,eNKI
1021,2.1433,2.0481890213659155,eNKI
1022,2.2281,2.5010852375571124,eNKI
1023,2.1392,1.9135498659770585,eNKI
1024,2.2212,2.6908930070887,eNKI
1025,2.0698,1.816520823951908,eNKI
1026,2.1181,2.135551330584163,eNKI
1027,2.8988,2.119329053226372,eNKI
1028,4.232,3.137987502766602,eNKI
1029,2.0089,2.0559554619465032,eNKI
1030,2.0864,2.5183711394533375,eNKI
1031,2.0698,2.2601709197105952,eNKI
1032,2.3532,2.0859579828214962,eNKI
1033,2.0626,2.0471652946649463,eNKI
1034,2.0951,2.2671055796652686,eNKI
1035,2.2964,2.5811215747852336,eNKI
1036,1.9141,1.7278662179419058,eNKI
1037,2.0458,2.2817692518762605,eNKI
1038,2.6407,2.398727961839361,eNKI
1039,2.1636,2.157158232617071,eNKI
1040,2.324,2.188503214358094,eNKI
1041,2.3326,2.1480053095335823,eNKI
1042,2.1756,1.853902837475329,eNKI
1043,2.0977,2.1744264204054335,eNKI
1044,2.2341,2.657417652862042,eNKI
1045,2.1844,2.405985775973729,eNKI
1046,2.2358,2.517843767178802,eNKI
1047,2.2396,2.2123462578664626,eNKI
1048,2.6359,2.6696143700542785,eNKI
1049,2.0433,2.328555652519599,eNKI
1050,2.1649,2.2715328747191275,eNKI
1051,1.9904,2.339969050510774,eNKI
1052,2.2344,2.3408818725517575,eNKI
1053,3.1184,2.3295380374539505,eNKI
1054,2.4493,2.3530676231153302,eNKI
1055,2.5043,2.6378591885247937,eNKI
1056,2.0427,2.1281923591522673,eNKI
1057,2.4001,2.6151444904098065,eNKI
1058,2.4494,2.2332732528978894,eNKI
1059,2.4332,2.8758904283021742,eNKI
1060,1.9905,1.9115651377236806,eNKI
1061,2.3388,2.4057974482796665,eNKI
1062,2.195,2.425223804439821,eNKI
1063,2.1127,1.713348499734241,eNKI
1064,2.3067,2.457384228876411,eNKI
1065,2.3002,2.128585606836273,eNKI
1066,1.9655,1.9900916727720517,eNKI
1067,1.9806,2.1073024329860717,eNKI
1068,2.3075,1.9181322737689397,eNKI
1069,2.1871,2.495652883946178,eNKI
1070,2.2095,1.780331080850978,eNKI
1071,2.3699,2.6932157127975556,eNKI
1072,2.2344,2.2308007180306526,eNKI
1073,2.0211,2.245805865804977,eNKI
1074,2.1633,2.5108851807252597,eNKI
1075,1.9693,1.8331477238008902,eNKI
1076,2.0131,2.001306986327955,eNKI
1077,2.3084,1.9132905901339199,eNKI
1078,2.2385,2.190719918786142,eNKI
1079,2.2535,2.539592727278581,eNKI
1080,2.4734,2.877279670766051,eNKI
1081,2.5394,2.554313078954149,eNKI
1082,2.1011,1.9991984542306032,eNKI
1083,2.2041,2.473256669993395,eNKI
1084,2.3159,2.3187078885798216,eNKI
1085,1.9855,2.0992274322817446,eNKI
1086,2.0912,2.011265865286754,eNKI
1087,2.2929,2.250908703004091,eNKI
1088,2.4708,2.457352937460555,eNKI
1089,2.074,2.0130951144448876,eNKI
1090,2.0968,2.2664162967841026,eNKI
1091,1.9825,2.1399850087781656,eNKI
1092,2.2274,2.1523147657812,eNKI
1093,2.9696,2.78174514967664,eNKI
1094,2.0315,2.242833079048796,eNKI
1095,2.2233,2.3082154283903504,eNKI
1096,2.0599,2.5425665622673614,eNKI
1097,3.0088,2.4727071778639043,eNKI
1098,2.0515,2.0011941786188565,eNKI
1099,2.0883,2.1333480627363874,eNKI
1100,2.052,2.186509481415424,eNKI
1101,2.038,2.246334923648382,eNKI
1102,2.1539,1.9488662450191143,eNKI
1103,2.0101,2.383338939614335,eNKI
1104,2.0384,2.220373387832633,eNKI
1105,2.2822,2.159385461710373,eNKI
1106,1.997,2.166805838656341,eNKI
1107,2.3408,2.552005973924737,eNKI
1108,1.8997,1.9679717398808954,eNKI
1109,2.2426,2.472478826229797,eNKI
1110,2.1155,2.1658380739920595,eNKI
1111,2.1826,2.316938102352742,eNKI
1112,2.2293,2.3176855604265736,eNKI
1113,2.429,2.05158515816154,eNKI
1114,2.1432,2.5474176154408275,eNKI
1115,1.9729,2.0443810449777233,eNKI
1116,2.2137,2.014476653463002,eNKI
1117,2.1922,2.4002826045795786,eNKI
1118,2.3625,2.131036050596342,eNKI
1119,2.2106,2.603533831211515,eNKI
1120,2.2123,1.9242784296818345,eNKI
1121,2.1651,2.6944955038992795,eNKI
1122,2.0719,1.7930433258598921,eNKI
1123,2.198,2.0215786301364864,eNKI
1124,2.3066,3.114932917085318,eNKI
1125,2.0986,1.972306217929042,eNKI
1126,2.4344,2.079747141945699,eNKI
1127,2.1823,2.136263709149275,eNKI
1128,2.1373,2.128546391281397,eNKI
1129,2.1004,1.6076809875614948,eNKI
1130,2.4006,2.7414725871418075,eNKI
1131,2.2277,2.0935578674852517,eNKI
1132,2.1863,1.9620908268326895,eNKI
1133,2.2997,2.3457590145979803,eNKI
1134,2.285,2.260472967695069,eNKI
1135,2.352,2.4984169701705845,eNKI
1136,2.0667,2.420903693336359,eNKI
1137,2.1904,2.0232220856056635,eNKI
1138,2.3592,2.0086315156565946,eNKI
1139,2.8222,2.6008109288635506,eNKI
1140,2.2761,2.440318722013225,eNKI
1141,2.1939,2.2734106202372484,eNKI
1142,2.123,2.1308168940882948,eNKI
1143,1.932,2.2955923629409107,eNKI
1144,2.1043,2.365872492235096,eNKI
1145,2.1997,1.8283250656310357,eNKI
1146,2.277,2.350625693659272,eNKI
1147,2.0476,1.6130314501656893,eNKI
1148,2.1241,2.3878560565111746,eNKI
1149,2.3701,1.9231353632113175,eNKI
1150,2.2546,2.44390267145479,eNKI
1151,1.9001,1.8900838483495472,eNKI
1152,2.2833,2.2338227937659765,eNKI
1153,2.268,2.135281189482174,eNKI
1154,2.2274,2.5844231878599917,eNKI
1155,2.4598,2.238986996606699,eNKI
1156,1.8969,2.2565994521018053,eNKI
1157,1.9997,2.1578726884465986,eNKI
1158,2.5669,2.3812847761660194,eNKI
1159,2.3976,2.150967317170164,eNKI
1160,2.2845,2.2849187869837833,eNKI
1161,2.2953,2.230763555916752,eNKI
1162,2.1926,2.2533651147026825,eNKI
1163,2.2742,1.9587578550807712,eNKI
1164,1.9061,1.7276968972307374,eNKI
1165,2.1104,2.5161270452967806,eNKI
1166,2.303,2.356852946501415,eNKI
1167,2.3531,2.73877222537934,eNKI
1168,2.0532,2.3268712010466173,eNKI
1169,2.0244,2.2329704016011918,eNKI
1170,1.9295,1.8686774364843524,eNKI
1171,2.0354,2.434273340529196,eNKI
1172,2.1398,1.9851102437681691,eNKI
1173,2.394,2.2013757590611793,eNKI
1174,2.102,2.256135491915877,eNKI
1175,1.9897,2.2403060122613296,eNKI
1176,2.0851,1.9129759549850194,eNKI
1177,2.103,1.9677123323973404,eNKI
1178,2.1974,2.0605033848238508,eNKI
1179,2.1624,2.172245501434684,eNKI
1180,2.8026,2.47287291851864,eNKI
1181,2.3327,2.5156130712358316,eNKI
1182,2.0879,1.894289545229736,eNKI
1183,2.0262,2.257743516569535,eNKI
1184,2.2639,1.9748697006204956,eNKI
1185,2.1755,2.3268318321848307,eNKI
1186,2.0875,2.493358430909743,eNKI
1187,1.9868,1.8912818829296276,eNKI
1188,2.0141,1.8175536873316056,eNKI
1189,2.0192,2.0046681965844053,eNKI
1190,2.7407,2.8055812264915674,eNKI
1191,2.4507,1.8864506303020658,eNKI
1192,2.1785,2.275136904137244,eNKI
1193,2.1018,2.051804421301154,eNKI
1194,2.2662,2.295765078001529,eNKI
1195,2.007,1.6635376322432898,eNKI
1196,2.0223,1.9255890642792761,eNKI
1197,2.0912,1.7498441942658671,eNKI
1198,2.1786,2.4354441742868818,eNKI
1199,2.0498,2.009835631373396,eNKI
1200,2.2566,2.4388926105755,eNKI
1201,2.0214,1.8486270716007274,eNKI
1202,2.4188,2.199904474517913,eNKI
1203,2.0126,1.968793711983547,eNKI
1204,2.1153,2.1869816638032376,eNKI
1205,2.1305,1.9886452287465086,eNKI
1206,2.2151,2.013665637931535,eNKI
1207,2.2751,2.267947049316501,eNKI
1208,2.2463836408364086,1.7309594398050128,eNKI
1209,2.2044,2.0273570789978526,eNKI
1210,2.1978,1.8975522449750946,eNKI
1211,2.6248,2.7993455425656446,eNKI
1212,2.1475,2.5587584045340157,eNKI
1213,2.1077,2.356407346933402,eNKI
1214,2.0971,2.490138287649197,eNKI
1215,2.251,2.095322111456541,eNKI
1216,2.1481,1.9864960101518825,eNKI
1217,2.1677,2.5791746964995825,eNKI
1218,2.2782,2.335821558966364,eNKI
1219,2.2519,2.1425348682906207,eNKI
1220,2.3413,2.547857315570764,eNKI
1221,2.3797,2.149685977663575,eNKI
1222,2.0111,1.9521552092973744,eNKI
1223,2.0517,2.2132170519998766,eNKI
1224,2.5082,2.1403823162878357,eNKI
1225,2.4321,2.196819650333146,eNKI
1226,2.1712,2.6375953983047538,eNKI
1227,2.0083,2.165771000276828,eNKI
1228,2.381,1.8665358269181391,eNKI
1229,2.6306,2.0586839716526057,eNKI
1230,2.1354,3.112049774511216,eNKI
1231,2.2445,2.542624757115359,eNKI
1232,2.1572,2.0368480338935857,eNKI
1233,2.0116,2.1692829282003854,eNKI
1234,2.0371,1.757579886302444,eNKI
1235,2.125,1.8535839449196387,eNKI
1236,2.0417,1.875115267294488,eNKI
1237,2.1586,2.1701782813232935,eNKI
1238,2.2823,2.175719487238263,eNKI
1239,2.097,1.8498795901383684,eNKI
1240,2.2873,2.2366618824764672,eNKI
1241,2.0849,1.846707723791099,eNKI
1242,2.1608,1.9294459958892312,eNKI
1243,2.1766,2.771781514284156,eNKI
1244,2.4785,2.4572957386627348,eNKI
1245,2.0864,2.26488228096336,eNKI
1246,2.2882,2.311970811370741,eNKI
1247,2.1475,1.9332968946307691,eNKI
1248,2.0998,1.934025998565728,eNKI
1249,1.9645,1.9265598412175995,eNKI
1250,3.0953,3.816153928556375,eNKI
1251,2.7792,2.3280822237296963,eNKI
1252,2.1027,2.504034708868771,eNKI
1253,3.9701,2.3817553516826795,eNKI
1254,2.374,2.38998613159821,eNKI
1255,2.1715,2.157635045318083,eNKI
1256,2.1111,2.3837207394122344,eNKI
1257,2.2135,2.162284634811297,eNKI
1258,2.3901,2.2910529600352754,eNKI
1259,2.4884,3.01814405342037,eNKI
1260,2.5583,2.02058102081079,eNKI
1261,3.4725,2.6940577506608094,eNKI
1262,2.3256,2.3586627448290924,eNKI
1263,2.0707,2.2905276595212407,eNKI
1264,2.278,2.2215269300630736,eNKI
1265,2.048,2.1161172513092,eNKI
1266,2.3086,2.254569098020277,eNKI
1267,1.9901,1.9413196149043426,eNKI
1268,2.326,2.4552783455191327,eNKI
1269,2.1168,2.3644242516532,eNKI
1270,1.9542,2.0263217423285926,eNKI
1271,2.0983,2.340404598054902,eNKI
1272,2.6716,2.338537498461882,eNKI
1273,2.178,1.8101507627842726,eNKI
1274,2.2883,2.212268164964579,eNKI
1275,2.4602,2.3012949695828953,eNKI
1276,2.319,2.1904784558905535,eNKI
1277,1.9833,2.1429039496991047,eNKI
1278,1.9933,1.9251511853583292,eNKI
1279,2.1754,2.283510457869495,eNKI
1280,2.1563,2.376544115668408,eNKI
1281,2.1328,2.5277579560857664,eNKI
1282,2.144,2.0228822600923184,eNKI
1283,2.0713,2.1882866386130524,eNKI
1284,2.0749,2.209112873868081,eNKI
1285,2.037,1.873831233841657,eNKI
1286,2.2775,2.318775335672069,eNKI
1287,2.0732,2.1418079881423866,eNKI
1288,2.276,3.148267200128609,eNKI
1289,2.2445,2.3392114221161644,eNKI
1290,2.2049,2.2406464798539085,eNKI
1291,2.3852,2.5292361278020796,eNKI
1292,2.0698,2.2669897046897756,eNKI
1293,2.127,2.3623267034416,eNKI
1294,2.2196,2.4008554892210414,eNKI
1295,2.042,1.993401033211678,eNKI
1296,2.2672,2.7215515735747577,eNKI
1297,2.0542,2.3001037394855928,eNKI
1298,2.8218,2.6429580754869972,eNKI
1299,2.2743,2.4568482375111795,eNKI
1300,2.0534,2.1820046383878315,eNKI
1301,2.3152,2.3782736871757986,eNKI
1302,2.2735,2.2844082699999393,eNKI
1303,2.3656,2.1182750123494385,eNKI
1304,2.1801,2.1062326875954485,eNKI
1305,2.0,2.45503795933744,eNKI
1306,2.0545,2.0044449047950774,eNKI
1307,2.1401,2.1756803956439166,eNKI
1308,2.0438,2.4323184190239817,eNKI
1309,1.9416,2.2969538672263656,eNKI
1310,2.1201,2.362467541027752,eNKI
1311,2.0337,2.449850350474234,eNKI
1312,2.0618,2.2603031674691234,CamCAN
1313,2.0938,2.2573878675134864,CamCAN
1314,2.2943,2.6836498883829787,CamCAN
1315,2.4564,2.5098796699423804,CamCAN
1316,2.3302,2.550727431294276,CamCAN
1317,2.0338,2.1720792619472746,CamCAN
1318,2.7267,2.6877631919498204,CamCAN
1319,1.9556,1.9394032542867814,CamCAN
1320,2.1229,2.3448153702612773,CamCAN
1321,2.1157,2.400262809042597,CamCAN
1322,2.3933,2.448003309263316,CamCAN
1323,2.6394,2.6992043948672584,CamCAN
1324,2.149,2.5491769608171424,CamCAN
1325,3.1842,2.9379300235513983,CamCAN
1326,2.2356,2.497205877651419,CamCAN
1327,2.2696,2.1869493720954636,CamCAN
1328,2.3915,2.8290290692816447,CamCAN
1329,2.5355,3.0370254193865827,CamCAN
1330,3.3451,2.962669066454364,CamCAN
1331,2.3434,3.2943508982733096,CamCAN
1332,2.4358,2.443769749251172,CamCAN
1333,2.329,2.5118350456324503,CamCAN
1334,2.2546,2.019870261415141,CamCAN
1335,2.2447,2.587218577787675,CamCAN
1336,2.3718,2.7019201222381066,CamCAN
1337,2.1833,2.246132777882252,CamCAN
1338,2.7127,2.327394808179899,CamCAN
1339,2.9295,2.2743370524089492,CamCAN
1340,2.7729,2.7219337481658052,CamCAN
1341,2.1281,2.3955868147148753,CamCAN
1342,1.9573,2.1906216224285258,CamCAN
1343,2.5032,2.2879814950020982,CamCAN
1344,2.1628,2.2918018192014884,CamCAN
1345,2.2757,2.703993137558073,CamCAN
1346,2.2326,2.5158863658467747,CamCAN
1347,2.1775,2.300028847888825,CamCAN
1348,2.3909,2.3570476673826857,CamCAN
1349,3.3877,2.676242196454443,CamCAN
1350,2.0895,2.3948439033290345,CamCAN
1351,2.4528,2.5010548036372247,CamCAN
1352,1.9814,2.4760431213078897,CamCAN
1353,3.0709,2.601863110668955,CamCAN
1354,2.3848,2.1501847950600173,CamCAN
1355,2.3352,2.1514593682642436,CamCAN
1356,2.7706,3.035574572199789,CamCAN
1357,2.8542,2.861669602696377,CamCAN
1358,2.5006,2.1469157521596816,CamCAN
1359,3.4322,3.1000663609271806,CamCAN
1360,2.1564,2.4968270145876224,CamCAN
1361,2.3965,2.2033790648953575,CamCAN
1362,1.9707,2.284712663174968,CamCAN
1363,2.045,1.9670251130015837,CamCAN
1364,1.9792,2.219673271418146,CamCAN
1365,2.0947,2.0446750621775323,CamCAN
1366,2.1644,2.226214678673326,CamCAN
1367,2.2853,2.5502101029988964,CamCAN
