,y_true,y_pred,Site
709,2.3404,2.2433666166386437,eNKI
710,2.453,2.2433666166386437,eNKI
711,2.1504,2.2433666166386437,eNKI
712,2.3845,2.2433666166386437,eNKI
713,2.1321,2.2433666166386437,eNKI
714,2.2858,2.2433666166386437,eNKI
715,2.0238,2.2433666166386437,eNKI
716,2.2127,2.2433666166386437,eNKI
717,2.2286,2.2433666166386437,eNKI
718,2.5075,2.2433666166386437,eNKI
719,2.0317,2.2433666166386437,eNKI
720,2.1007,2.2433666166386437,eNKI
721,2.1693,2.2433666166386437,eNKI
722,2.1215,2.2433666166386437,eNKI
723,2.096,2.2433666166386437,eNKI
724,2.0839,2.2433666166386437,eNKI
725,2.1624,2.2433666166386437,eNKI
726,2.0685,2.2433666166386437,eNKI
727,2.0447,2.2433666166386437,eNKI
728,2.1911,2.2433666166386437,eNKI
729,2.3277,2.2433666166386437,eNKI
730,2.1518,2.2433666166386437,eNKI
731,2.1653,2.2433666166386437,eNKI
732,1.9946,2.2433666166386437,eNKI
733,2.2144,2.2433666166386437,eNKI
734,2.4899,2.2433666166386437,eNKI
735,2.1267,2.2433666166386437,eNKI
736,2.1087,2.2433666166386437,eNKI
737,2.3673,2.2433666166386437,eNKI
738,2.702,2.2433666166386437,eNKI
739,2.0106,2.2433666166386437,eNKI
740,2.316,2.2433666166386437,eNKI
741,2.0556,2.2433666166386437,eNKI
742,2.0228,2.2433666166386437,eNKI
743,2.2359,2.2433666166386437,eNKI
744,2.3271,2.2433666166386437,eNKI
745,2.5789,2.2433666166386437,eNKI
746,1.9386,2.2433666166386437,eNKI
747,1.875,2.2433666166386437,eNKI
748,2.3616,2.2433666166386437,eNKI
749,2.0613,2.2433666166386437,eNKI
750,2.1549,2.2433666166386437,eNKI
751,2.2406,2.2433666166386437,eNKI
752,2.2461,2.2433666166386437,eNKI
753,2.1935,2.2433666166386437,eNKI
754,2.4316,2.2433666166386437,eNKI
755,2.1095,2.2433666166386437,eNKI
756,2.1359,2.2433666166386437,eNKI
757,2.167,2.2433666166386437,eNKI
758,2.7952,2.2433666166386437,eNKI
759,1.99,2.2433666166386437,eNKI
760,2.0801,2.2433666166386437,eNKI
761,2.154,2.2433666166386437,eNKI
762,2.4024,2.2433666166386437,eNKI
763,2.2501,2.2433666166386437,eNKI
764,2.072,2.2433666166386437,eNKI
765,2.0119,2.2433666166386437,eNKI
766,2.3858,2.2433666166386437,eNKI
767,2.1802,2.2433666166386437,eNKI
768,2.0408,2.2433666166386437,eNKI
769,2.058,2.2433666166386437,eNKI
770,2.9721,2.2433666166386437,eNKI
771,2.223,2.2433666166386437,eNKI
772,2.2362,2.2433666166386437,eNKI
773,2.1366,2.2433666166386437,eNKI
774,2.2832,2.2433666166386437,eNKI
775,2.2033,2.2433666166386437,eNKI
776,2.2292,2.2433666166386437,eNKI
777,2.3345,2.2433666166386437,eNKI
778,2.9112,2.2433666166386437,eNKI
779,2.0812,2.2433666166386437,eNKI
780,2.0893,2.2433666166386437,eNKI
781,2.6263,2.2433666166386437,eNKI
782,2.2463836408364086,2.2433666166386437,eNKI
783,1.9999,2.2433666166386437,eNKI
784,2.0444,2.2433666166386437,eNKI
785,2.1217,2.2433666166386437,eNKI
786,2.1339,2.2433666166386437,eNKI
787,2.5094,2.2433666166386437,eNKI
788,2.3855,2.2433666166386437,eNKI
789,3.9316,2.2433666166386437,eNKI
790,2.1351,2.2433666166386437,eNKI
791,2.5482,2.2433666166386437,eNKI
792,2.1921,2.2433666166386437,eNKI
793,2.1588,2.2433666166386437,eNKI
794,1.9826,2.2433666166386437,eNKI
795,2.1933,2.2433666166386437,eNKI
796,2.2048,2.2433666166386437,eNKI
797,2.4416,2.2433666166386437,eNKI
798,2.5528,2.2433666166386437,eNKI
799,2.5848,2.2433666166386437,eNKI
800,2.2324,2.2433666166386437,eNKI
801,2.4767,2.2433666166386437,eNKI
802,2.0468,2.2433666166386437,eNKI
803,2.2578,2.2433666166386437,eNKI
804,2.1352,2.2433666166386437,eNKI
805,2.6793,2.2433666166386437,eNKI
806,2.704,2.2433666166386437,eNKI
807,2.2307,2.2433666166386437,eNKI
808,2.2463836408364086,2.2433666166386437,eNKI
809,2.1898,2.2433666166386437,eNKI
810,2.2926,2.2433666166386437,eNKI
811,2.2891,2.2433666166386437,eNKI
812,2.1159,2.2433666166386437,eNKI
813,2.0462,2.2433666166386437,eNKI
814,2.1954,2.2433666166386437,eNKI
815,2.041,2.2433666166386437,eNKI
816,2.173,2.2433666166386437,eNKI
817,2.9971,2.2433666166386437,eNKI
818,1.983,2.2433666166386437,eNKI
819,2.2463836408364086,2.2433666166386437,eNKI
820,2.949,2.2433666166386437,eNKI
821,2.2011,2.2433666166386437,eNKI
822,2.2222,2.237790547712817,eNKI
823,2.994,2.237790547712817,eNKI
824,2.1629,2.237790547712817,eNKI
825,2.9693,2.237790547712817,eNKI
826,2.9677,2.237790547712817,eNKI
827,2.031,2.237790547712817,eNKI
828,2.2175,2.237790547712817,eNKI
829,2.158,2.237790547712817,eNKI
830,2.3123,2.237790547712817,eNKI
831,2.2322,2.237790547712817,eNKI
832,2.4062,2.237790547712817,eNKI
833,2.5647,2.237790547712817,eNKI
834,2.1239,2.237790547712817,eNKI
835,2.0901,2.237790547712817,eNKI
836,2.1025,2.237790547712817,eNKI
837,2.9119,2.237790547712817,eNKI
838,2.2071,2.237790547712817,eNKI
839,2.2314,2.237790547712817,eNKI
840,2.0203,2.237790547712817,eNKI
841,2.0926,2.237790547712817,eNKI
842,1.905,2.237790547712817,eNKI
843,2.2373,2.237790547712817,eNKI
844,2.3023,2.237790547712817,eNKI
845,1.9649,2.237790547712817,eNKI
846,2.4372,2.237790547712817,eNKI
847,2.4426,2.237790547712817,eNKI
848,2.0662,2.237790547712817,eNKI
849,2.0677,2.237790547712817,eNKI
850,2.0871,2.237790547712817,eNKI
851,2.4813,2.237790547712817,eNKI
852,2.3939,2.237790547712817,eNKI
853,3.4167,2.237790547712817,eNKI
854,3.2101,2.237790547712817,eNKI
855,2.1852,2.237790547712817,eNKI
856,2.1463,2.237790547712817,eNKI
857,2.1583,2.237790547712817,eNKI
858,2.1604,2.237790547712817,eNKI
859,2.5977,2.237790547712817,eNKI
860,2.1415,2.237790547712817,eNKI
861,2.3292,2.237790547712817,eNKI
862,2.2388,2.237790547712817,eNKI
863,2.3487,2.237790547712817,eNKI
864,2.0082,2.237790547712817,eNKI
865,2.1342,2.237790547712817,eNKI
866,2.1824,2.237790547712817,eNKI
867,2.4896,2.237790547712817,eNKI
868,2.4361,2.237790547712817,eNKI
869,2.0421,2.237790547712817,eNKI
870,2.0293,2.237790547712817,eNKI
871,3.1412,2.237790547712817,eNKI
872,2.3748,2.237790547712817,eNKI
873,2.1837,2.237790547712817,eNKI
874,2.6358,2.237790547712817,eNKI
875,2.1087,2.237790547712817,eNKI
876,2.5088,2.237790547712817,eNKI
877,2.0614,2.237790547712817,eNKI
878,2.603,2.237790547712817,eNKI
879,2.6322,2.237790547712817,eNKI
880,2.1102,2.237790547712817,eNKI
881,1.9869,2.237790547712817,eNKI
882,2.4203,2.237790547712817,eNKI
883,2.2018,2.237790547712817,eNKI
884,2.2002,2.237790547712817,eNKI
885,2.1078,2.237790547712817,eNKI
886,3.6667,2.237790547712817,eNKI
887,2.0203,2.237790547712817,eNKI
888,2.282,2.237790547712817,eNKI
889,2.3222,2.237790547712817,eNKI
890,2.5662,2.237790547712817,eNKI
891,2.3248,2.237790547712817,eNKI
892,2.0644,2.237790547712817,eNKI
893,2.3372,2.237790547712817,eNKI
894,2.2991,2.237790547712817,eNKI
895,2.0713,2.237790547712817,eNKI
896,2.3641,2.237790547712817,eNKI
897,2.3134,2.237790547712817,eNKI
898,2.2866,2.237790547712817,eNKI
899,2.3413,2.237790547712817,eNKI
900,2.0379,2.237790547712817,eNKI
901,2.1664,2.237790547712817,eNKI
902,2.3405,2.237790547712817,eNKI
903,1.9672,2.237790547712817,eNKI
904,2.2074,2.237790547712817,eNKI
905,2.0686,2.237790547712817,eNKI
906,2.4812,2.237790547712817,eNKI
907,2.078,2.237790547712817,eNKI
908,2.1058,2.237790547712817,eNKI
909,2.0422,2.237790547712817,eNKI
910,2.1292,2.237790547712817,eNKI
911,2.1909,2.237790547712817,eNKI
912,2.0538,2.237790547712817,eNKI
913,2.0137,2.237790547712817,eNKI
914,2.0991,2.237790547712817,eNKI
915,2.439,2.237790547712817,eNKI
916,2.3591,2.237790547712817,eNKI
917,2.0752,2.237790547712817,eNKI
918,2.3049,2.237790547712817,eNKI
919,2.2739,2.237790547712817,eNKI
920,2.1195,2.237790547712817,eNKI
921,2.0721,2.237790547712817,eNKI
922,2.2969,2.237790547712817,eNKI
923,2.007,2.237790547712817,eNKI
924,1.9648,2.237790547712817,eNKI
925,2.1016,2.237790547712817,eNKI
926,2.3732,2.237790547712817,eNKI
927,1.9529,2.237790547712817,eNKI
928,2.1739,2.237790547712817,eNKI
929,2.0389,2.237790547712817,eNKI
930,2.2156,2.237790547712817,eNKI
931,2.1716,2.237790547712817,eNKI
932,2.2013,2.237790547712817,eNKI
933,2.2496,2.237790547712817,eNKI
934,2.5251,2.237790547712817,eNKI
935,2.2319,2.237790547712817,eNKI
936,3.0776,2.237790547712817,eNKI
937,2.1591,2.237790547712817,eNKI
938,2.4794,2.237790547712817,eNKI
939,1.9957,2.237790547712817,eNKI
940,1.9431,2.237790547712817,eNKI
941,2.0702,2.237790547712817,eNKI
942,1.984,2.237790547712817,eNKI
943,2.1837,2.237790547712817,eNKI
944,3.9031,2.237790547712817,eNKI
945,2.0048,2.237790547712817,eNKI
946,2.1401,2.237790547712817,eNKI
947,2.0287,2.237790547712817,eNKI
948,2.7062,2.237790547712817,eNKI
949,2.3864,2.237790547712817,eNKI
950,2.0926,2.237790547712817,eNKI
951,2.2756,2.237790547712817,eNKI
952,1.967,2.237790547712817,eNKI
953,2.1123,2.237790547712817,eNKI
954,2.2235,2.237790547712817,eNKI
955,2.2845,2.237790547712817,eNKI
956,2.059,2.237790547712817,eNKI
957,2.6842,2.237790547712817,eNKI
958,2.1457,2.237790547712817,eNKI
959,2.1948,2.237790547712817,eNKI
960,2.1886,2.237790547712817,eNKI
961,2.1439,2.237790547712817,eNKI
962,2.0667,2.237790547712817,eNKI
963,1.9533,2.237790547712817,eNKI
964,2.0612,2.237790547712817,eNKI
965,2.1101,2.237790547712817,eNKI
966,2.7126,2.237790547712817,eNKI
967,2.372,2.237790547712817,eNKI
968,2.1205,2.237790547712817,eNKI
969,2.3584,2.237790547712817,eNKI
970,2.4525,2.237790547712817,eNKI
971,2.1511,2.237790547712817,eNKI
972,2.2586,2.237790547712817,eNKI
973,2.0155,2.237790547712817,eNKI
974,2.6178,2.237790547712817,eNKI
975,2.1264,2.237790547712817,eNKI
976,2.3883,2.237790547712817,eNKI
977,2.3694,2.237790547712817,eNKI
978,2.3269,2.237790547712817,eNKI
979,1.9964,2.237790547712817,eNKI
980,2.2731,2.237790547712817,eNKI
981,2.1643,2.237790547712817,eNKI
982,2.3425,2.237790547712817,eNKI
983,2.3338,2.237790547712817,eNKI
984,2.3972,2.237790547712817,eNKI
985,2.3,2.237790547712817,eNKI
986,2.0258,2.2475839972582934,eNKI
987,2.2951,2.2475839972582934,eNKI
988,2.5202,2.2475839972582934,eNKI
989,2.2476,2.2475839972582934,eNKI
990,2.357,2.2475839972582934,eNKI
991,2.0339,2.2475839972582934,eNKI
992,2.2505,2.2475839972582934,eNKI
993,2.0585,2.2475839972582934,eNKI
994,2.1231,2.2475839972582934,eNKI
995,2.2904,2.2475839972582934,eNKI
996,2.2349,2.2475839972582934,eNKI
997,2.14,2.2475839972582934,eNKI
998,2.2072,2.2475839972582934,eNKI
999,2.4047,2.2475839972582934,eNKI
1000,2.2547,2.2475839972582934,eNKI
1001,2.5985,2.2475839972582934,eNKI
1002,2.0509,2.2475839972582934,eNKI
1003,2.4515,2.2475839972582934,eNKI
1004,2.353,2.2475839972582934,eNKI
1005,1.8937,2.2475839972582934,eNKI
1006,2.2019,2.2475839972582934,eNKI
1007,2.4032,2.2475839972582934,eNKI
1008,2.1489,2.2475839972582934,eNKI
1009,2.0721,2.2475839972582934,eNKI
1010,2.2349,2.2475839972582934,eNKI
1011,2.3152,2.2475839972582934,eNKI
1012,2.0437,2.2475839972582934,eNKI
1013,1.9535,2.2475839972582934,eNKI
1014,2.3145,2.2475839972582934,eNKI
1015,2.3952,2.2475839972582934,eNKI
1016,2.5994,2.2475839972582934,eNKI
1017,2.3012,2.2475839972582934,eNKI
1018,2.6689,2.2475839972582934,eNKI
1019,2.3832,2.2475839972582934,eNKI
1020,2.236,2.2475839972582934,eNKI
1021,2.1433,2.2475839972582934,eNKI
1022,2.2281,2.2475839972582934,eNKI
1023,2.1392,2.2475839972582934,eNKI
1024,2.2212,2.2475839972582934,eNKI
1025,2.0698,2.2475839972582934,eNKI
1026,2.1181,2.2475839972582934,eNKI
1027,2.8988,2.2475839972582934,eNKI
1028,4.232,2.2475839972582934,eNKI
1029,2.0089,2.2475839972582934,eNKI
1030,2.0864,2.2475839972582934,eNKI
1031,2.0698,2.2475839972582934,eNKI
1032,2.3532,2.2475839972582934,eNKI
1033,2.0626,2.2475839972582934,eNKI
1034,2.0951,2.2475839972582934,eNKI
1035,2.2964,2.2475839972582934,eNKI
1036,1.9141,2.2475839972582934,eNKI
1037,2.0458,2.2475839972582934,eNKI
1038,2.6407,2.2475839972582934,eNKI
1039,2.1636,2.2475839972582934,eNKI
1040,2.324,2.2475839972582934,eNKI
1041,2.3326,2.2475839972582934,eNKI
1042,2.1756,2.2475839972582934,eNKI
1043,2.0977,2.2475839972582934,eNKI
1044,2.2341,2.2475839972582934,eNKI
1045,2.1844,2.2475839972582934,eNKI
1046,2.2358,2.2475839972582934,eNKI
1047,2.2396,2.2475839972582934,eNKI
1048,2.6359,2.2475839972582934,eNKI
1049,2.0433,2.2475839972582934,eNKI
1050,2.1649,2.2475839972582934,eNKI
1051,1.9904,2.2475839972582934,eNKI
1052,2.2344,2.2475839972582934,eNKI
1053,3.1184,2.2475839972582934,eNKI
1054,2.4493,2.2475839972582934,eNKI
1055,2.5043,2.2475839972582934,eNKI
1056,2.0427,2.2475839972582934,eNKI
1057,2.4001,2.2475839972582934,eNKI
1058,2.4494,2.2475839972582934,eNKI
1059,2.4332,2.2475839972582934,eNKI
1060,1.9905,2.2475839972582934,eNKI
1061,2.3388,2.2475839972582934,eNKI
1062,2.195,2.2475839972582934,eNKI
1063,2.1127,2.2475839972582934,eNKI
1064,2.3067,2.2475839972582934,eNKI
1065,2.3002,2.2475839972582934,eNKI
1066,1.9655,2.2475839972582934,eNKI
1067,1.9806,2.2475839972582934,eNKI
1068,2.3075,2.2475839972582934,eNKI
1069,2.1871,2.2475839972582934,eNKI
1070,2.2095,2.2475839972582934,eNKI
1071,2.3699,2.2475839972582934,eNKI
1072,2.2344,2.2475839972582934,eNKI
1073,2.0211,2.2475839972582934,eNKI
1074,2.1633,2.2475839972582934,eNKI
1075,1.9693,2.2475839972582934,eNKI
1076,2.0131,2.2475839972582934,eNKI
1077,2.3084,2.2475839972582934,eNKI
1078,2.2385,2.2475839972582934,eNKI
1079,2.2535,2.2475839972582934,eNKI
1080,2.4734,2.2475839972582934,eNKI
1081,2.5394,2.2475839972582934,eNKI
1082,2.1011,2.2475839972582934,eNKI
1083,2.2041,2.2475839972582934,eNKI
1084,2.3159,2.2475839972582934,eNKI
1085,1.9855,2.2475839972582934,eNKI
1086,2.0912,2.2475839972582934,eNKI
1087,2.2929,2.2475839972582934,eNKI
1088,2.4708,2.2475839972582934,eNKI
1089,2.074,2.2475839972582934,eNKI
1090,2.0968,2.2475839972582934,eNKI
1091,1.9825,2.2475839972582934,eNKI
1092,2.2274,2.2475839972582934,eNKI
1093,2.9696,2.2475839972582934,eNKI
1094,2.0315,2.2475839972582934,eNKI
1095,2.2233,2.2475839972582934,eNKI
1096,2.0599,2.2475839972582934,eNKI
1097,3.0088,2.2475839972582934,eNKI
1098,2.0515,2.2475839972582934,eNKI
1099,2.0883,2.2475839972582934,eNKI
1100,2.052,2.2475839972582934,eNKI
1101,2.038,2.2475839972582934,eNKI
1102,2.1539,2.2475839972582934,eNKI
1103,2.0101,2.2475839972582934,eNKI
1104,2.0384,2.2475839972582934,eNKI
1105,2.2822,2.2475839972582934,eNKI
1106,1.997,2.2475839972582934,eNKI
1107,2.3408,2.2475839972582934,eNKI
1108,1.8997,2.2475839972582934,eNKI
1109,2.2426,2.2475839972582934,eNKI
1110,2.1155,2.2475839972582934,eNKI
1111,2.1826,2.2475839972582934,eNKI
1112,2.2293,2.2475839972582934,eNKI
1113,2.429,2.2475839972582934,eNKI
1114,2.1432,2.2475839972582934,eNKI
1115,1.9729,2.2475839972582934,eNKI
1116,2.2137,2.2475839972582934,eNKI
1117,2.1922,2.2475839972582934,eNKI
1118,2.3625,2.2475839972582934,eNKI
1119,2.2106,2.2475839972582934,eNKI
1120,2.2123,2.2475839972582934,eNKI
1121,2.1651,2.2475839972582934,eNKI
1122,2.0719,2.2475839972582934,eNKI
1123,2.198,2.2475839972582934,eNKI
1124,2.3066,2.2475839972582934,eNKI
1125,2.0986,2.2475839972582934,eNKI
1126,2.4344,2.2475839972582934,eNKI
1127,2.1823,2.2475839972582934,eNKI
1128,2.1373,2.2475839972582934,eNKI
1129,2.1004,2.2475839972582934,eNKI
1130,2.4006,2.2475839972582934,eNKI
1131,2.2277,2.2475839972582934,eNKI
1132,2.1863,2.2475839972582934,eNKI
1133,2.2997,2.2475839972582934,eNKI
1134,2.285,2.2475839972582934,eNKI
1135,2.352,2.2475839972582934,eNKI
1136,2.0667,2.2475839972582934,eNKI
1137,2.1904,2.2475839972582934,eNKI
1138,2.3592,2.2475839972582934,eNKI
1139,2.8222,2.2475839972582934,eNKI
1140,2.2761,2.2475839972582934,eNKI
1141,2.1939,2.2475839972582934,eNKI
1142,2.123,2.2475839972582934,eNKI
1143,1.932,2.2475839972582934,eNKI
1144,2.1043,2.2475839972582934,eNKI
1145,2.1997,2.2475839972582934,eNKI
1146,2.277,2.2475839972582934,eNKI
1147,2.0476,2.2475839972582934,eNKI
1148,2.1241,2.2475839972582934,eNKI
1149,2.3701,2.252158526050909,eNKI
1150,2.2546,2.252158526050909,eNKI
1151,1.9001,2.252158526050909,eNKI
1152,2.2833,2.252158526050909,eNKI
1153,2.268,2.252158526050909,eNKI
1154,2.2274,2.252158526050909,eNKI
1155,2.4598,2.252158526050909,eNKI
1156,1.8969,2.252158526050909,eNKI
1157,1.9997,2.252158526050909,eNKI
1158,2.5669,2.252158526050909,eNKI
1159,2.3976,2.252158526050909,eNKI
1160,2.2845,2.252158526050909,eNKI
1161,2.2953,2.252158526050909,eNKI
1162,2.1926,2.252158526050909,eNKI
1163,2.2742,2.252158526050909,eNKI
1164,1.9061,2.252158526050909,eNKI
1165,2.1104,2.252158526050909,eNKI
1166,2.303,2.252158526050909,eNKI
1167,2.3531,2.252158526050909,eNKI
1168,2.0532,2.252158526050909,eNKI
1169,2.0244,2.252158526050909,eNKI
1170,1.9295,2.252158526050909,eNKI
1171,2.0354,2.252158526050909,eNKI
1172,2.1398,2.252158526050909,eNKI
1173,2.394,2.252158526050909,eNKI
1174,2.102,2.252158526050909,eNKI
1175,1.9897,2.252158526050909,eNKI
1176,2.0851,2.252158526050909,eNKI
1177,2.103,2.252158526050909,eNKI
1178,2.1974,2.252158526050909,eNKI
1179,2.1624,2.252158526050909,eNKI
1180,2.8026,2.252158526050909,eNKI
1181,2.3327,2.252158526050909,eNKI
1182,2.0879,2.252158526050909,eNKI
1183,2.0262,2.252158526050909,eNKI
1184,2.2639,2.252158526050909,eNKI
1185,2.1755,2.252158526050909,eNKI
1186,2.0875,2.252158526050909,eNKI
1187,1.9868,2.252158526050909,eNKI
1188,2.0141,2.252158526050909,eNKI
1189,2.0192,2.252158526050909,eNKI
1190,2.7407,2.252158526050909,eNKI
1191,2.4507,2.252158526050909,eNKI
1192,2.1785,2.252158526050909,eNKI
1193,2.1018,2.252158526050909,eNKI
1194,2.2662,2.252158526050909,eNKI
1195,2.007,2.252158526050909,eNKI
1196,2.0223,2.252158526050909,eNKI
1197,2.0912,2.252158526050909,eNKI
1198,2.1786,2.252158526050909,eNKI
1199,2.0498,2.252158526050909,eNKI
1200,2.2566,2.252158526050909,eNKI
1201,2.0214,2.252158526050909,eNKI
1202,2.4188,2.252158526050909,eNKI
1203,2.0126,2.252158526050909,eNKI
1204,2.1153,2.252158526050909,eNKI
1205,2.1305,2.252158526050909,eNKI
1206,2.2151,2.252158526050909,eNKI
1207,2.2751,2.252158526050909,eNKI
1208,2.2463836408364086,2.252158526050909,eNKI
1209,2.2044,2.252158526050909,eNKI
1210,2.1978,2.252158526050909,eNKI
1211,2.6248,2.252158526050909,eNKI
1212,2.1475,2.252158526050909,eNKI
1213,2.1077,2.252158526050909,eNKI
1214,2.0971,2.252158526050909,eNKI
1215,2.251,2.252158526050909,eNKI
1216,2.1481,2.252158526050909,eNKI
1217,2.1677,2.252158526050909,eNKI
1218,2.2782,2.252158526050909,eNKI
1219,2.2519,2.252158526050909,eNKI
1220,2.3413,2.252158526050909,eNKI
1221,2.3797,2.252158526050909,eNKI
1222,2.0111,2.252158526050909,eNKI
1223,2.0517,2.252158526050909,eNKI
1224,2.5082,2.252158526050909,eNKI
1225,2.4321,2.252158526050909,eNKI
1226,2.1712,2.252158526050909,eNKI
1227,2.0083,2.252158526050909,eNKI
1228,2.381,2.252158526050909,eNKI
1229,2.6306,2.252158526050909,eNKI
1230,2.1354,2.252158526050909,eNKI
1231,2.2445,2.252158526050909,eNKI
1232,2.1572,2.252158526050909,eNKI
1233,2.0116,2.252158526050909,eNKI
1234,2.0371,2.252158526050909,eNKI
1235,2.125,2.252158526050909,eNKI
1236,2.0417,2.252158526050909,eNKI
1237,2.1586,2.252158526050909,eNKI
1238,2.2823,2.252158526050909,eNKI
1239,2.097,2.252158526050909,eNKI
1240,2.2873,2.252158526050909,eNKI
1241,2.0849,2.252158526050909,eNKI
1242,2.1608,2.252158526050909,eNKI
1243,2.1766,2.252158526050909,eNKI
1244,2.4785,2.252158526050909,eNKI
1245,2.0864,2.252158526050909,eNKI
1246,2.2882,2.252158526050909,eNKI
1247,2.1475,2.252158526050909,eNKI
1248,2.0998,2.252158526050909,eNKI
1249,1.9645,2.252158526050909,eNKI
1250,3.0953,2.252158526050909,eNKI
1251,2.7792,2.252158526050909,eNKI
1252,2.1027,2.252158526050909,eNKI
1253,3.9701,2.252158526050909,eNKI
1254,2.374,2.252158526050909,eNKI
1255,2.1715,2.252158526050909,eNKI
1256,2.1111,2.252158526050909,eNKI
1257,2.2135,2.252158526050909,eNKI
1258,2.3901,2.252158526050909,eNKI
1259,2.4884,2.252158526050909,eNKI
1260,2.5583,2.252158526050909,eNKI
1261,3.4725,2.252158526050909,eNKI
1262,2.3256,2.252158526050909,eNKI
1263,2.0707,2.252158526050909,eNKI
1264,2.278,2.252158526050909,eNKI
1265,2.048,2.252158526050909,eNKI
1266,2.3086,2.252158526050909,eNKI
1267,1.9901,2.252158526050909,eNKI
1268,2.326,2.252158526050909,eNKI
1269,2.1168,2.252158526050909,eNKI
1270,1.9542,2.252158526050909,eNKI
1271,2.0983,2.252158526050909,eNKI
1272,2.6716,2.252158526050909,eNKI
1273,2.178,2.252158526050909,eNKI
1274,2.2883,2.252158526050909,eNKI
1275,2.4602,2.252158526050909,eNKI
1276,2.319,2.252158526050909,eNKI
1277,1.9833,2.252158526050909,eNKI
1278,1.9933,2.252158526050909,eNKI
1279,2.1754,2.252158526050909,eNKI
1280,2.1563,2.252158526050909,eNKI
1281,2.1328,2.252158526050909,eNKI
1282,2.144,2.252158526050909,eNKI
1283,2.0713,2.252158526050909,eNKI
1284,2.0749,2.252158526050909,eNKI
1285,2.037,2.252158526050909,eNKI
1286,2.2775,2.252158526050909,eNKI
1287,2.0732,2.252158526050909,eNKI
1288,2.276,2.252158526050909,eNKI
1289,2.2445,2.252158526050909,eNKI
1290,2.2049,2.252158526050909,eNKI
1291,2.3852,2.252158526050909,eNKI
1292,2.0698,2.252158526050909,eNKI
1293,2.127,2.252158526050909,eNKI
1294,2.2196,2.252158526050909,eNKI
1295,2.042,2.252158526050909,eNKI
1296,2.2672,2.252158526050909,eNKI
1297,2.0542,2.252158526050909,eNKI
1298,2.8218,2.252158526050909,eNKI
1299,2.2743,2.252158526050909,eNKI
1300,2.0534,2.252158526050909,eNKI
1301,2.3152,2.252158526050909,eNKI
1302,2.2735,2.252158526050909,eNKI
1303,2.3656,2.252158526050909,eNKI
1304,2.1801,2.252158526050909,eNKI
1305,2.0,2.252158526050909,eNKI
1306,2.0545,2.252158526050909,eNKI
1307,2.1401,2.252158526050909,eNKI
1308,2.0438,2.252158526050909,eNKI
1309,1.9416,2.252158526050909,eNKI
1310,2.1201,2.252158526050909,eNKI
1311,2.0337,2.252158526050909,eNKI
1312,2.0618,2.3862196085798812,CamCAN
1313,2.0938,2.3862196085798812,CamCAN
1314,2.2943,2.3862196085798812,CamCAN
1315,2.4564,2.3862196085798812,CamCAN
1316,2.3302,2.3862196085798812,CamCAN
1317,2.0338,2.3862196085798812,CamCAN
1318,2.7267,2.3862196085798812,CamCAN
1319,1.9556,2.3862196085798812,CamCAN
1320,2.1229,2.3862196085798812,CamCAN
1321,2.1157,2.3862196085798812,CamCAN
1322,2.3933,2.3862196085798812,CamCAN
1323,2.6394,2.3862196085798812,CamCAN
1324,2.149,2.3862196085798812,CamCAN
1325,3.1842,2.3862196085798812,CamCAN
1326,2.2356,2.3862196085798812,CamCAN
1327,2.2696,2.3862196085798812,CamCAN
1328,2.3915,2.3862196085798812,CamCAN
1329,2.5355,2.3862196085798812,CamCAN
1330,3.3451,2.3862196085798812,CamCAN
1331,2.3434,2.3862196085798812,CamCAN
1332,2.4358,2.3862196085798812,CamCAN
1333,2.329,2.3862196085798812,CamCAN
1334,2.2546,2.3862196085798812,CamCAN
1335,2.2447,2.3862196085798812,CamCAN
1336,2.3718,2.3862196085798812,CamCAN
1337,2.1833,2.3862196085798812,CamCAN
1338,2.7127,2.3862196085798812,CamCAN
1339,2.9295,2.3862196085798812,CamCAN
1340,2.7729,2.3862196085798812,CamCAN
1341,2.1281,2.3862196085798812,CamCAN
1342,1.9573,2.3862196085798812,CamCAN
1343,2.5032,2.3862196085798812,CamCAN
1344,2.1628,2.3862196085798812,CamCAN
1345,2.2757,2.3862196085798812,CamCAN
1346,2.2326,2.3862196085798812,CamCAN
1347,2.1775,2.3862196085798812,CamCAN
1348,2.3909,2.3862196085798812,CamCAN
1349,3.3877,2.3862196085798812,CamCAN
1350,2.0895,2.3862196085798812,CamCAN
1351,2.4528,2.3862196085798812,CamCAN
1352,1.9814,2.3862196085798812,CamCAN
1353,3.0709,2.3862196085798812,CamCAN
1354,2.3848,2.3862196085798812,CamCAN
1355,2.3352,2.3862196085798812,CamCAN
1356,2.7706,2.3862196085798812,CamCAN
1357,2.8542,2.3862196085798812,CamCAN
1358,2.5006,2.3862196085798812,CamCAN
1359,3.4322,2.3862196085798812,CamCAN
1360,2.1564,2.3862196085798812,CamCAN
1361,2.3965,2.3862196085798812,CamCAN
1362,1.9707,2.3862196085798812,CamCAN
1363,2.045,2.3862196085798812,CamCAN
1364,1.9792,2.3862196085798812,CamCAN
1365,2.0947,2.3862196085798812,CamCAN
1366,2.1644,2.3862196085798812,CamCAN
1367,2.2853,2.3862196085798812,CamCAN
1368,2.3418,2.3862196085798812,CamCAN
1369,2.3881,2.3862196085798812,CamCAN
1370,2.1586,2.3862196085798812,CamCAN
1371,2.3003,2.3862196085798812,CamCAN
