,Feature,P-value,sampling
764,764,0.9302972527599745,low_Q
765,765,0.2319914673561421,low_Q
766,766,0.10713941682110352,low_Q
767,767,0.05744515678292741,low_Q
768,768,5.750240358168993e-05,low_Q
769,769,0.7567898109092046,low_Q
770,770,0.7924525804622417,low_Q
771,771,0.039951629023750566,low_Q
772,772,0.9579697235893984,low_Q
773,773,0.1922294732405879,low_Q
774,774,0.004083655482102134,low_Q
775,775,0.00042746731103651914,low_Q
776,776,0.9836495780912986,low_Q
777,777,0.40273477644364664,low_Q
778,778,0.029022059576881087,low_Q
779,779,0.007241068717951493,low_Q
780,780,0.16376398373629036,low_Q
781,781,0.36095578601694944,low_Q
782,782,0.01109912298289083,low_Q
783,783,0.15373275867521846,low_Q
784,784,0.13071317049624365,low_Q
785,785,0.9117633562378562,low_Q
786,786,0.0004127589682458404,low_Q
787,787,0.0021131474208630012,low_Q
788,788,0.0020951029821720557,low_Q
789,789,0.0030443584091061062,low_Q
790,790,0.08726791516617587,low_Q
791,791,0.0026081863128189064,low_Q
792,792,0.9026585099180391,low_Q
793,793,0.24814998591274054,low_Q
794,794,0.4756931069700966,low_Q
795,795,0.10737250848912963,low_Q
796,796,0.00017323064184654756,low_Q
797,797,0.9582283563294052,low_Q
798,798,0.023709081666519288,low_Q
799,799,0.000639114149418648,low_Q
800,800,0.12973618365744338,low_Q
801,801,0.0020711380409730077,low_Q
802,802,0.0007029784455980891,low_Q
803,803,0.8129145580208191,low_Q
804,804,0.9366546726981388,low_Q
805,805,0.17130730245578518,low_Q
806,806,0.7401714149146768,low_Q
807,807,0.9754115460467614,low_Q
808,808,0.011843561710848835,low_Q
809,809,0.6053593375023335,low_Q
810,810,0.0003289411957022187,low_Q
811,811,0.0008755248071911328,low_Q
812,812,0.0008783245310118212,low_Q
813,813,0.19318546517463145,low_Q
814,814,0.00017841459415016058,low_Q
815,815,0.07396324342722964,low_Q
816,816,0.22218154831196052,low_Q
817,817,0.021844528220908495,low_Q
818,818,0.39420577517252,low_Q
819,819,0.01061343823195375,low_Q
820,820,0.018581738879257972,low_Q
821,821,0.059610712179541385,low_Q
822,822,0.0002750916070408897,low_Q
823,823,0.11563534942388888,low_Q
824,824,0.015867935185949908,low_Q
825,825,0.0019419658699971257,low_Q
826,826,6.588383644711461e-05,low_Q
827,827,0.7981117482336451,low_Q
828,828,0.023003283514400383,low_Q
829,829,0.4382276248698844,low_Q
830,830,1.314334547605553e-05,low_Q
831,831,0.13217617947455695,low_Q
832,832,0.3804785896907753,low_Q
833,833,0.003232232309999183,low_Q
834,834,0.21156164539779146,low_Q
835,835,0.0001386338888423969,low_Q
836,836,0.06060267035668801,low_Q
837,837,0.2293228008165357,low_Q
838,838,0.7771551631946727,low_Q
839,839,0.22400355586088821,low_Q
840,840,0.0350642840756755,low_Q
841,841,0.0035360367266608,low_Q
842,842,0.4288491252729766,low_Q
843,843,0.030923490843946886,low_Q
844,844,0.10522443039134734,low_Q
845,845,1.2224628392108136e-05,low_Q
846,846,0.608125555809701,low_Q
847,847,0.8742929427854788,low_Q
848,848,7.604029637168494e-05,low_Q
849,849,0.006761497532071938,low_Q
850,850,6.930118686393595e-06,low_Q
851,851,0.2603602214136262,low_Q
852,852,0.004325355768304521,low_Q
853,853,0.9506675318996296,low_Q
854,854,0.1542406592828417,low_Q
855,855,0.15167634951168876,low_Q
856,856,0.21600628588634216,low_Q
857,857,0.1559059225860234,low_Q
858,858,2.392221012360453e-05,low_Q
859,859,0.731958904192376,low_Q
860,860,0.005388826887297346,low_Q
861,861,0.16560778714287588,low_Q
862,862,0.057844387137259444,low_Q
863,863,0.40503312446825335,low_Q
864,864,0.006357367067525148,low_Q
865,865,0.12237739667106821,low_Q
866,866,0.025228741681163683,low_Q
867,867,0.0006387326499241263,low_Q
868,868,1.2775368286305158e-05,low_Q
869,869,0.09371068053904402,low_Q
870,870,0.12518670130593174,low_Q
871,871,0.033942694068573094,low_Q
872,872,0.002291454591084752,low_Q
873,873,0.0008963721762443907,low_Q
874,874,0.43110627011931835,low_Q
875,875,0.0011657630883589896,low_Q
876,876,0.6036011758385655,low_Q
877,877,0.714242705634619,low_Q
878,878,0.0547843077971209,low_Q
879,879,0.07891941830847017,low_Q
880,880,0.0004635468481367176,low_Q
881,881,0.18935792376784055,low_Q
882,882,0.5294997790676821,low_Q
883,883,0.11651366757201388,low_Q
884,884,0.5215312602756375,low_Q
885,885,0.35453817178275937,low_Q
886,886,0.5505404235433934,low_Q
887,887,0.6981730513207947,low_Q
888,888,0.1634515252644978,low_Q
889,889,0.6685139827635721,low_Q
890,890,0.00563897315941531,low_Q
891,891,4.069072404260391e-06,low_Q
892,892,0.44105122513925243,low_Q
893,893,0.8179614451999847,low_Q
894,894,0.008875308234945884,low_Q
895,895,0.15220243576436102,low_Q
896,896,0.012617533452034998,low_Q
897,897,0.1299459921871117,low_Q
898,898,0.0046462745750669825,low_Q
899,899,0.00844828861493587,low_Q
900,900,0.010329895286140978,low_Q
901,901,0.0012271713237055621,low_Q
902,902,0.7096418069434554,low_Q
903,903,0.04645762026057086,low_Q
904,904,0.01970376231654041,low_Q
905,905,0.303936916600247,low_Q
906,906,0.6367282028902983,low_Q
907,907,0.9267589381608059,low_Q
908,908,0.007671632291851755,low_Q
909,909,0.0010144239508768386,low_Q
910,910,0.13482249407693617,low_Q
911,911,0.02267417946475303,low_Q
912,912,0.03541255606371312,low_Q
913,913,4.928592849778692e-05,low_Q
914,914,0.8434687116970088,low_Q
915,915,0.0005646140934202736,low_Q
916,916,0.026869954203327762,low_Q
917,917,4.775521100925616e-05,low_Q
918,918,0.04392110754911496,low_Q
919,919,0.0017649907145618753,low_Q
920,920,0.8119446234639456,low_Q
921,921,0.1257589330764423,low_Q
922,922,0.0010625669191823928,low_Q
923,923,0.027975817438295154,low_Q
924,924,0.9921114846734236,low_Q
925,925,0.09226328830114969,low_Q
926,926,0.11255170580727555,low_Q
927,927,0.24455918273670352,low_Q
928,928,0.1881255211266698,low_Q
929,929,0.03786781478026567,low_Q
930,930,0.000844994594059529,low_Q
931,931,0.14173949701831645,low_Q
932,932,0.27107896248186647,low_Q
933,933,0.01185669079885351,low_Q
934,934,0.0003018448818709552,low_Q
935,935,0.40922736659021697,low_Q
936,936,0.0010437146888536133,low_Q
937,937,0.616846643950419,low_Q
938,938,0.002162146819521391,low_Q
939,939,0.004279796583283159,low_Q
940,940,0.008140348236215867,low_Q
941,941,0.007068502244620937,low_Q
942,942,0.20083730443836345,low_Q
943,943,0.05248893118754242,low_Q
944,944,0.5436915803414701,low_Q
945,945,0.00014576594822815914,low_Q
946,946,0.28515277338602035,low_Q
947,947,0.01852236473482033,low_Q
948,948,0.019667675261466174,low_Q
949,949,0.04802944805775618,low_Q
950,950,0.10209944159713287,low_Q
951,951,0.02516791670037011,low_Q
952,952,0.00473443915132567,low_Q
953,953,2.0983424410422078e-05,low_Q
954,954,1.2706606369336388e-05,low_Q
955,955,0.11612689982759652,low_Q
956,956,4.3273011530339824e-05,low_Q
957,957,0.10632836241608819,low_Q
958,958,0.00013800215293821079,low_Q
959,959,0.41721720679827834,low_Q
960,960,0.14798779934662296,low_Q
961,961,0.7081499682615771,low_Q
962,962,0.009714490175969245,low_Q
963,963,2.1020876671821355e-05,low_Q
964,964,0.015441652194939762,low_Q
965,965,0.0012408787073771653,low_Q
966,966,0.48731534491813333,low_Q
967,967,0.09682057840266231,low_Q
968,968,0.0036136488280263646,low_Q
969,969,0.5467207386075318,low_Q
970,970,0.0010879966476235832,low_Q
971,971,0.8883672218426188,low_Q
972,972,0.000549822658961138,low_Q
973,973,0.18808840407797545,low_Q
974,974,0.6355691762568476,low_Q
975,975,0.0627459980088845,low_Q
976,976,0.0010353597043147105,low_Q
977,977,0.29875214830138214,low_Q
978,978,0.41800779020707735,low_Q
979,979,0.010467601140476396,low_Q
980,980,0.00015060624239649723,low_Q
981,981,0.0020820660114207984,low_Q
982,982,0.00873368675705801,low_Q
983,983,0.6413320699466327,low_Q
984,984,0.13300492977163342,low_Q
985,985,0.614566588668052,low_Q
986,986,0.8316517528579884,low_Q
987,987,0.7940574673159905,low_Q
988,988,0.019525915639174884,low_Q
989,989,0.2856253041214042,low_Q
990,990,0.1273316025418048,low_Q
991,991,0.8466155461049196,low_Q
992,992,0.010903500943388107,low_Q
993,993,7.91556859373351e-05,low_Q
994,994,0.03389308076298592,low_Q
995,995,0.157748694241834,low_Q
996,996,0.8869999824877997,low_Q
997,997,0.046418757004546375,low_Q
998,998,0.34225085856957116,low_Q
999,999,1.841254451107767e-05,low_Q
1000,1000,0.014761688959193418,low_Q
1001,1001,0.0002708385874040216,low_Q
1002,1002,0.00023259048266831444,low_Q
1003,1003,0.0015655594335590114,low_Q
1004,1004,0.00034773469151464886,low_Q
1005,1005,0.00012232229222645428,low_Q
1006,1006,5.1062280435496826e-05,low_Q
1007,1007,0.0031501583366823193,low_Q
1008,1008,0.21112570609004302,low_Q
1009,1009,0.009073885899963368,low_Q
1010,1010,0.43853844919088647,low_Q
1011,1011,0.0028259838098029697,low_Q
1012,1012,0.7537273700209193,low_Q
1013,1013,0.01994913178582908,low_Q
1014,1014,0.04901774919917599,low_Q
1015,1015,4.330468751165152e-05,low_Q
1016,1016,0.8886158158541462,low_Q
1017,1017,0.006029632819694826,low_Q
1018,1018,0.3239201580715295,low_Q
1019,1019,0.10821983853766667,low_Q
1020,1020,0.00013634955415009608,low_Q
1021,1021,0.08230468863071827,low_Q
1022,1022,0.06719465285304041,low_Q
1023,1023,0.7433846953844372,low_Q
1024,1024,0.04070931683520192,low_Q
1025,1025,0.14296283331189563,low_Q
1026,1026,0.0036217867705099715,low_Q
1027,1027,0.042765060694774044,low_Q
1028,1028,0.028278740370054727,low_Q
1029,1029,0.18552496847877883,low_Q
1030,1030,0.1979732152787216,low_Q
1031,1031,0.11044091818144663,low_Q
1032,1032,0.20904380741865208,low_Q
1033,1033,4.817290520507771e-05,low_Q
1034,1034,0.022037948206304492,low_Q
1035,1035,0.12042676245834273,low_Q
1036,1036,0.03533877990608334,low_Q
1037,1037,0.05112571403064117,low_Q
1038,1038,0.006609749150857769,low_Q
1039,1039,0.07112342319654255,low_Q
1040,1040,0.10571670546050145,low_Q
1041,1041,5.339780260260006e-05,low_Q
1042,1042,0.0003483581025748047,low_Q
1043,1043,0.1632717456806108,low_Q
1044,1044,0.044446359309666485,low_Q
1045,1045,0.0001170713767140761,low_Q
1046,1046,0.00029130379258738355,low_Q
1047,1047,0.00021327844465503262,low_Q
1048,1048,0.2946793138722723,low_Q
1049,1049,0.4394047037013873,low_Q
1050,1050,0.8733943748697862,low_Q
1051,1051,0.0001744143905695571,low_Q
1052,1052,0.12416973845974197,low_Q
1053,1053,0.040251273126518515,low_Q
1054,1054,0.6816147470789531,low_Q
1055,1055,0.0015734442226995897,low_Q
1056,1056,0.027830762050487422,low_Q
1057,1057,0.03421038376437615,low_Q
1058,1058,0.0010974903122293296,low_Q
1059,1059,0.7104164940078593,low_Q
1060,1060,0.03879410121379807,low_Q
1061,1061,0.0010851075440646372,low_Q
1062,1062,0.023955288008576093,low_Q
1063,1063,0.0059470210627757605,low_Q
1064,1064,8.597305200692921e-05,low_Q
1065,1065,0.0019627405778181836,low_Q
1066,1066,0.21635698549397053,low_Q
1067,1067,0.0011382532447686195,low_Q
1068,1068,0.1082883982425097,low_Q
1069,1069,0.004995246136120012,low_Q
1070,1070,0.27988143585865655,low_Q
1071,1071,0.3194934375232912,low_Q
1072,1072,0.6496590452738988,low_Q
1073,1073,0.005651401274999702,low_Q
1074,1074,0.014208153271998548,low_Q
1075,1075,0.0996760792784253,low_Q
1076,1076,0.06873582547428911,low_Q
1077,1077,0.960275159008003,low_Q
1078,1078,0.010812740353341958,low_Q
1079,1079,0.007136688131400464,low_Q
1080,1080,0.0068673939485174185,low_Q
1081,1081,0.00033173079591270263,low_Q
1082,1082,0.7286775000707881,low_Q
1083,1083,0.08355973153406569,low_Q
1084,1084,0.451241951025125,low_Q
1085,1085,0.07355039770739852,low_Q
1086,1086,4.167352183782291e-05,low_Q
1087,1087,0.0006479606208176916,low_Q
1088,1088,0.43854591542440835,low_Q
1089,1089,0.2137992123587822,low_Q
1090,1090,0.011739482631118249,low_Q
1091,1091,0.0009381680166083528,low_Q
1092,1092,0.05386004189477995,low_Q
1093,1093,0.13251182321344304,low_Q
1094,1094,0.11211065689052949,low_Q
1095,1095,0.6829834247026605,low_Q
1096,1096,0.5567009251083834,low_Q
1097,1097,0.003854701672290608,low_Q
1098,1098,0.012986616454476846,low_Q
1099,1099,0.49315454864456587,low_Q
1100,1100,0.09439889662718286,low_Q
1101,1101,0.12164074337175972,low_Q
1102,1102,0.4288545258994261,low_Q
1103,1103,0.260511282285913,low_Q
1104,1104,0.00043976524899636915,low_Q
1105,1105,0.6136530976894128,low_Q
1106,1106,0.8271422459066904,low_Q
1107,1107,0.00028543025565897986,low_Q
1108,1108,7.740716811852507e-05,low_Q
1109,1109,0.46297897228400975,low_Q
1110,1110,0.0018488721327812993,low_Q
1111,1111,0.0019644460303578914,low_Q
1112,1112,0.005997861388987649,low_Q
1113,1113,0.011160239315216603,low_Q
1114,1114,0.05433935233837532,low_Q
1115,1115,0.4265081530456123,low_Q
1116,1116,6.9511240076733274e-06,low_Q
1117,1117,0.03813849431869772,low_Q
1118,1118,0.007152529828427882,low_Q
1119,1119,0.325018472508663,low_Q
1120,1120,0.00032206735959033715,low_Q
1121,1121,0.981638233487671,low_Q
1122,1122,0.023675104191691866,low_Q
1123,1123,0.7382435291735743,low_Q
1124,1124,0.04424150849118141,low_Q
1125,1125,0.000821887019421013,low_Q
1126,1126,0.09820026380973382,low_Q
1127,1127,0.7310401666643632,low_Q
1128,1128,0.4731702793620257,low_Q
1129,1129,0.3601001205826809,low_Q
1130,1130,3.7640597859534705e-05,low_Q
1131,1131,0.04063486734631782,low_Q
1132,1132,0.06909227885575206,low_Q
1133,1133,0.000557657853999035,low_Q
1134,1134,0.29449087897225473,low_Q
1135,1135,0.043282631605372594,low_Q
1136,1136,0.0441879449672678,low_Q
1137,1137,0.25960365980238137,low_Q
1138,1138,0.014441396658624454,low_Q
1139,1139,0.32764595221295323,low_Q
1140,1140,0.4806338216298194,low_Q
1141,1141,0.8892451367979488,low_Q
1142,1142,0.0797702582902753,low_Q
1143,1143,0.014375220286814656,low_Q
1144,1144,0.0015196873486458613,low_Q
1145,1145,0.6440665269615926,low_Q
1146,1146,0.09534148598786606,low_Q
1147,1147,0.005376025127416996,low_Q
1148,1148,0.005360878293311541,low_Q
1149,1149,0.8890274844029258,low_Q
1150,1150,0.0024434198585898907,low_Q
1151,1151,0.2891617243356753,low_Q
1152,1152,7.252153167967433e-05,low_Q
1153,1153,0.2824618707325343,low_Q
1154,1154,0.002324746715708351,low_Q
1155,1155,0.19122978324609963,low_Q
1156,1156,0.01824097475331086,low_Q
1157,1157,0.06966535388618102,low_Q
1158,1158,0.00022825188613999022,low_Q
1159,1159,0.0002767703359208278,low_Q
1160,1160,0.5840497379782057,low_Q
1161,1161,0.006074612859381188,low_Q
1162,1162,0.11248267594227829,low_Q
1163,1163,0.0006404699793799551,low_Q
1164,1164,0.008641822818310399,low_Q
1165,1165,0.01341054994042956,low_Q
1166,1166,6.029592395788509e-05,low_Q
1167,1167,0.14927173957786302,low_Q
1168,1168,0.4448768552882576,low_Q
1169,1169,0.31928778023015114,low_Q
1170,1170,0.9935290409347637,low_Q
1171,1171,0.013883522887551788,low_Q
1172,1172,0.0017302891122797687,low_Q
1173,1173,0.004149964866958891,low_Q
1174,1174,0.010135328974224487,low_Q
1175,1175,0.049539486167282945,low_Q
1176,1176,0.06531678874901604,low_Q
1177,1177,0.5365913738708772,low_Q
1178,1178,0.0031216149903180663,low_Q
1179,1179,0.000819449866023641,low_Q
1180,1180,0.20432382743903435,low_Q
1181,1181,0.012508978027055976,low_Q
1182,1182,0.6319718216247945,low_Q
1183,1183,0.9365227313974599,low_Q
1184,1184,0.001752024704620857,low_Q
1185,1185,0.000546264395246023,low_Q
1186,1186,0.47565372066431444,low_Q
1187,1187,0.03939286252353737,low_Q
1188,1188,0.5826859630239494,low_Q
1189,1189,0.0011744472387357362,low_Q
1190,1190,0.8342149893445056,low_Q
1191,1191,0.02962733476245791,low_Q
1192,1192,3.239910436640576e-05,low_Q
1193,1193,0.4073781352207433,low_Q
1194,1194,0.11138279580341162,low_Q
1195,1195,0.18251476141667403,low_Q
1196,1196,0.0012500825069479214,low_Q
1197,1197,0.07114677205809711,low_Q
1198,1198,0.05200578052965618,low_Q
1199,1199,0.06965780281049448,low_Q
1200,1200,0.00116148986021528,low_Q
1201,1201,0.42999243767816087,low_Q
1202,1202,2.805754364328348e-05,low_Q
1203,1203,0.020821732368645988,low_Q
1204,1204,0.028629540835531955,low_Q
1205,1205,0.6162443867670488,low_Q
1206,1206,0.0009927307310068337,low_Q
1207,1207,0.9332208205611058,low_Q
1208,1208,0.5431385779312816,low_Q
1209,1209,0.2155262273943564,low_Q
1210,1210,0.05048162919060194,low_Q
1211,1211,0.13035271239073065,low_Q
1212,1212,0.029521568720874605,low_Q
1213,1213,0.002425159200844238,low_Q
1214,1214,0.052194336186720244,low_Q
1215,1215,0.0005012378665463419,low_Q
1216,1216,0.00014382554487977372,low_Q
1217,1217,0.0032291702010435997,low_Q
1218,1218,0.002874356669145596,low_Q
1219,1219,0.01024701539763354,low_Q
1220,1220,0.00012631237410192127,low_Q
1221,1221,0.22529275850629962,low_Q
1222,1222,0.08021513989100423,low_Q
1223,1223,0.004183739958659641,low_Q
1224,1224,0.6529145206689175,low_Q
1225,1225,0.0009672788458033264,low_Q
1226,1226,0.004195110622849438,low_Q
1227,1227,0.00015902047635288415,low_Q
1228,1228,0.12886589014387648,low_Q
1229,1229,0.05025071419495063,low_Q
1230,1230,0.004598675246175672,low_Q
1231,1231,0.007305339519724033,low_Q
1232,1232,0.03621758974851819,low_Q
1233,1233,0.05053834580656034,low_Q
1234,1234,0.1680967061684438,low_Q
1235,1235,0.02892650877799102,low_Q
1236,1236,0.11219973204963098,low_Q
1237,1237,0.0017357914095524052,low_Q
1238,1238,0.050829446769741465,low_Q
1239,1239,0.013821760261173795,low_Q
1240,1240,0.006830687579932854,low_Q
1241,1241,0.035568030438687406,low_Q
1242,1242,0.3025738505100842,low_Q
1243,1243,0.0005543338293789333,low_Q
1244,1244,0.01651683741558446,low_Q
1245,1245,0.02439222655014485,low_Q
1246,1246,0.7971189901491653,low_Q
1247,1247,0.0013810421910181588,low_Q
1248,1248,0.3066658820187567,low_Q
1249,1249,0.9316897016753412,low_Q
1250,1250,6.38425677874559e-05,low_Q
1251,1251,0.0017482058840487071,low_Q
1252,1252,0.0013469625321803813,low_Q
1253,1253,0.07957861281650531,low_Q
1254,1254,0.01420858392205158,low_Q
1255,1255,0.260252688517686,low_Q
1256,1256,0.035671776580589606,low_Q
1257,1257,0.8904041737099864,low_Q
1258,1258,0.7360467733302563,low_Q
1259,1259,0.027269032006660983,low_Q
1260,1260,0.461287683489937,low_Q
1261,1261,0.01002706674883264,low_Q
1262,1262,0.04324780104515625,low_Q
1263,1263,0.2532506589322266,low_Q
1264,1264,0.0005672002978147517,low_Q
1265,1265,0.011739996510251925,low_Q
1266,1266,0.14909451040732188,low_Q
1267,1267,0.006044301721571727,low_Q
1268,1268,0.1546308095116346,low_Q
1269,1269,0.000677610037241869,low_Q
1270,1270,0.5006111814694025,low_Q
1271,1271,0.00888273530725293,low_Q
1272,1272,0.18235925830830135,low_Q
1273,1273,0.5013168385056381,low_Q
1274,1274,0.14301037231261912,low_Q
1275,1275,0.6153612969986701,low_Q
1276,1276,0.9481928569405829,low_Q
1277,1277,0.08740840842016423,low_Q
1278,1278,0.007062160925587957,low_Q
1279,1279,0.1803461170635671,low_Q
1280,1280,0.0523736858206091,low_Q
1281,1281,0.1446331477245837,low_Q
1282,1282,0.5575398064147143,low_Q
1283,1283,0.0006665987850034179,low_Q
1284,1284,0.05050536160896779,low_Q
1285,1285,0.20446319577794092,low_Q
1286,1286,0.0011179045190630847,low_Q
1287,1287,0.0002356290938153806,low_Q
1288,1288,0.006897355561014892,low_Q
1289,1289,0.005702148104292871,low_Q
1290,1290,0.37509240783704834,low_Q
1291,1291,0.6558628988750645,low_Q
1292,1292,0.5293357878750173,low_Q
1293,1293,0.5876449519587912,low_Q
1294,1294,0.06142752524055085,low_Q
1295,1295,0.08725404363825741,low_Q
1296,1296,0.3464813073567199,low_Q
1297,1297,0.022276421668939478,low_Q
1298,1298,0.6389703191863232,low_Q
1299,1299,0.017451142747000076,low_Q
1300,1300,0.03878345712368728,low_Q
1301,1301,0.9924967375025939,low_Q
1302,1302,0.07543408238153826,low_Q
1303,1303,0.013627911622637073,low_Q
1304,1304,0.5345985137088676,low_Q
1305,1305,0.5901505399079263,low_Q
1306,1306,0.21202207871548626,low_Q
1307,1307,0.035786792864254735,low_Q
1308,1308,0.07556123507720906,low_Q
1309,1309,0.17577989027380814,low_Q
1310,1310,0.35039686724718355,low_Q
1311,1311,0.007976238100554835,low_Q
1312,1312,0.6608443417345996,low_Q
1313,1313,0.87716155068426,low_Q
1314,1314,0.049033671807056874,low_Q
1315,1315,0.3154268183971355,low_Q
1316,1316,0.7000269623526991,low_Q
1317,1317,0.531778753078981,low_Q
1318,1318,0.9814045682823656,low_Q
1319,1319,0.016717203934254642,low_Q
1320,1320,0.008498792753648421,low_Q
1321,1321,0.14697834510459412,low_Q
1322,1322,0.9310455613023567,low_Q
1323,1323,0.2176536281566098,low_Q
1324,1324,0.11123876778658838,low_Q
1325,1325,0.00044097343971748513,low_Q
1326,1326,0.012499384732755562,low_Q
1327,1327,0.05370841850207636,low_Q
1328,1328,2.37688293171349e-06,low_Q
1329,1329,0.00023180180649527091,low_Q
1330,1330,0.04350863855458025,low_Q
1331,1331,0.3128058326124662,low_Q
1332,1332,0.016655991270411133,low_Q
1333,1333,0.07614240729625213,low_Q
1334,1334,0.07638242260203441,low_Q
1335,1335,0.03437506766311263,low_Q
1336,1336,0.7876426711972083,low_Q
1337,1337,0.0002788394238375234,low_Q
1338,1338,0.8831206906373678,low_Q
1339,1339,0.19632141600903688,low_Q
1340,1340,0.00015400262174331114,low_Q
1341,1341,0.08625060438178304,low_Q
1342,1342,0.4792457877826999,low_Q
1343,1343,0.08272658863594427,low_Q
1344,1344,0.1790395999822761,low_Q
1345,1345,0.21608220530531275,low_Q
1346,1346,8.947960875906866e-05,low_Q
1347,1347,0.02661604277573588,low_Q
1348,1348,0.6501041990827785,low_Q
1349,1349,0.06501185024593727,low_Q
1350,1350,0.6274602395103162,low_Q
1351,1351,0.20362867902989118,low_Q
1352,1352,0.8810282684757962,low_Q
1353,1353,0.0004279918086131771,low_Q
1354,1354,0.8157049963506352,low_Q
1355,1355,0.0002951828748260188,low_Q
1356,1356,0.21061812697483923,low_Q
1357,1357,0.0021624792256774356,low_Q
1358,1358,0.00024362187957080884,low_Q
1359,1359,0.9038850714583389,low_Q
1360,1360,0.00018535047807091457,low_Q
1361,1361,0.0031669299118298054,low_Q
1362,1362,0.54509740528645,low_Q
1363,1363,0.45644856822858804,low_Q
1364,1364,0.0021883576907876833,low_Q
1365,1365,6.667225205157188e-06,low_Q
1366,1366,0.576179730882453,low_Q
1367,1367,0.0004103231218829302,low_Q
1368,1368,0.019302693586610704,low_Q
1369,1369,0.06569520221093873,low_Q
1370,1370,0.0245218517183668,low_Q
1371,1371,0.08760616842907538,low_Q
1372,1372,0.0004946473661554845,low_Q
1373,1373,4.824447318184437e-05,low_Q
1374,1374,0.05138642917284247,low_Q
1375,1375,0.01581950357732207,low_Q
1376,1376,0.0006283166989097258,low_Q
1377,1377,0.4031984598615691,low_Q
1378,1378,0.23700244702555825,low_Q
1379,1379,0.0001978572463529496,low_Q
1380,1380,0.06263540413895384,low_Q
1381,1381,0.7798832731966572,low_Q
1382,1382,0.00784761030415857,low_Q
1383,1383,1.5362097792403704e-06,low_Q
1384,1384,0.08045240078810721,low_Q
1385,1385,0.011443660085181762,low_Q
1386,1386,0.16540493390575173,low_Q
1387,1387,0.000327256804689212,low_Q
1388,1388,0.5783242128448915,low_Q
1389,1389,0.5773417780334074,low_Q
1390,1390,0.4275408421060054,low_Q
1391,1391,0.0006562246107753063,low_Q
1392,1392,0.08428064047316294,low_Q
1393,1393,0.9787953340011735,low_Q
1394,1394,0.10077753943539565,low_Q
1395,1395,2.0299956876877464e-05,low_Q
1396,1396,0.8805947693087748,low_Q
1397,1397,1.7488939267841516e-06,low_Q
1398,1398,0.3542121929058786,low_Q
1399,1399,0.665986768438128,low_Q
1400,1400,0.03151745144691058,low_Q
1401,1401,0.016786523363048533,low_Q
1402,1402,5.532829060322582e-05,low_Q
1403,1403,0.0023577920153664005,low_Q
1404,1404,2.4053797284749744e-05,low_Q
1405,1405,0.9623215942764203,low_Q
1406,1406,0.08290278322120988,low_Q
1407,1407,0.9136364494422934,low_Q
1408,1408,0.013049570968279384,low_Q
1409,1409,0.6848517099756231,low_Q
1410,1410,0.009966308734833259,low_Q
1411,1411,0.4002251928918812,low_Q
1412,1412,0.0027050599684121514,low_Q
1413,1413,0.036242199557399934,low_Q
1414,1414,0.31211747654004274,low_Q
1415,1415,0.8467450291311546,low_Q
1416,1416,0.43762312707549467,low_Q
1417,1417,0.4374065237224726,low_Q
1418,1418,0.09097826106584982,low_Q
1419,1419,0.3130514169243869,low_Q
1420,1420,0.44089585457714164,low_Q
1421,1421,0.23312371357000528,low_Q
1422,1422,0.7614243530094983,low_Q
1423,1423,0.006163711460420958,low_Q
1424,1424,0.03115985319919635,low_Q
1425,1425,0.7405776286125144,low_Q
1426,1426,0.005970219022757748,low_Q
1427,1427,0.2572146922038039,low_Q
1428,1428,0.3756171256813138,low_Q
1429,1429,0.0002823794818112464,low_Q
1430,1430,0.9112686061698025,low_Q
1431,1431,0.29485642471677964,low_Q
1432,1432,0.00011328546284322414,low_Q
1433,1433,0.6340325380623052,low_Q
1434,1434,0.014546289744514322,low_Q
1435,1435,0.015586397837358065,low_Q
1436,1436,0.5683809168916772,low_Q
1437,1437,0.006533237322542034,low_Q
1438,1438,0.05741849072169785,low_Q
1439,1439,0.7858427533526464,low_Q
1440,1440,0.3238294481507127,low_Q
1441,1441,0.035909336403204935,low_Q
1442,1442,0.05454421257400943,low_Q
1443,1443,2.9870179132074232e-05,low_Q
1444,1444,0.44223758003398894,low_Q
1445,1445,0.0001859315199302472,low_Q
1446,1446,9.400139815277356e-05,low_Q
1447,1447,0.040864921412855526,low_Q
1448,1448,0.01885018295575552,low_Q
1449,1449,3.6623045958247934e-05,low_Q
1450,1450,0.01353603909455572,low_Q
1451,1451,0.0002197748878775031,low_Q
1452,1452,0.010894350002588786,low_Q
1453,1453,0.005683395154161934,low_Q
1454,1454,6.835993505253401e-06,low_Q
1455,1455,0.050762611281725115,low_Q
1456,1456,0.0025849824224404958,low_Q
1457,1457,0.027165250982754137,low_Q
1458,1458,0.00020832039182036384,low_Q
1459,1459,0.1995992309749492,low_Q
1460,1460,0.5784965940445321,low_Q
1461,1461,0.07063207415973981,low_Q
1462,1462,0.018090053750753166,low_Q
1463,1463,0.3997704383701688,low_Q
1464,1464,0.9295303063288338,low_Q
1465,1465,0.005121494869213946,low_Q
1466,1466,0.12925196512921885,low_Q
1467,1467,0.24542942410444177,low_Q
1468,1468,0.00520886995857819,low_Q
1469,1469,0.00031929614305576217,low_Q
1470,1470,0.003376305096366883,low_Q
1471,1471,4.2318482215550024e-06,low_Q
1472,1472,0.6089506234485194,low_Q
1473,1473,0.8892620432494456,low_Q
1474,1474,0.005199974001452896,low_Q
1475,1475,0.00011133131358119353,low_Q
